split,time,actual,predicted
3,2026-01-23 11:45:00+00:00,3.26150375,3.2704334
3,2026-01-23 12:00:00+00:00,2.8787242857142856,2.9041588
3,2026-01-23 12:15:00+00:00,2.87672125,2.8948803
3,2026-01-23 12:30:00+00:00,2.9151971428571426,2.910632
3,2026-01-23 12:45:00+00:00,3.52754,3.5279267
3,2026-01-23 13:00:00+00:00,3.937121428571429,3.9368005
3,2026-01-23 13:15:00+00:00,3.080108571428571,3.542749
3,2026-01-23 13:30:00+00:00,2.9546375,2.931453
3,2026-01-23 13:45:00+00:00,2.95953,2.9362872
3,2026-01-23 14:00:00+00:00,2.954095,3.0539508
3,2026-01-23 14:15:00+00:00,3.51234,3.8440914
3,2026-01-23 14:30:00+00:00,3.96243375,3.971342
3,2026-01-23 14:45:00+00:00,3.091157142857143,3.0866053
3,2026-01-23 15:00:00+00:00,2.96314125,2.957517
3,2026-01-23 15:15:00+00:00,2.9648557142857146,2.96211
3,2026-01-23 15:30:00+00:00,3.09177625,3.068066
3,2026-01-23 15:45:00+00:00,3.9467328571428575,3.9816957
3,2026-01-23 16:00:00+00:00,3.96679,3.9910817
3,2026-01-23 16:15:00+00:00,2.9651185714285715,2.9676645
3,2026-01-23 16:30:00+00:00,2.955035,2.948439
3,2026-01-23 16:45:00+00:00,2.939075,2.9377654
3,2026-01-23 17:00:00+00:00,2.9244157142857143,3.0746393
3,2026-01-23 17:15:00+00:00,3.902025,3.9430728
3,2026-01-23 17:30:00+00:00,3.504184285714285,3.4902766
3,2026-01-23 17:45:00+00:00,2.92117,2.9349139
3,2026-01-23 18:00:00+00:00,2.92416,2.9274738
3,2026-01-23 18:15:00+00:00,2.9356914285714284,2.9308069
3,2026-01-23 18:30:00+00:00,3.88955,3.877644
3,2026-01-23 18:45:00+00:00,3.2471066666666664,3.3181734
3,2026-01-23 19:00:00+00:00,2.9098685714285715,2.932416
3,2026-01-23 19:15:00+00:00,2.9392925,2.9413753
3,2026-01-23 19:30:00+00:00,3.31791125,3.306922
3,2026-01-23 19:45:00+00:00,3.95212875,3.9891286
3,2026-01-23 20:00:00+00:00,3.98574375,3.9850867
3,2026-01-23 20:15:00+00:00,3.8890175,3.7838407
3,2026-01-23 20:30:00+00:00,2.945384285714286,2.9422514
3,2026-01-23 20:45:00+00:00,2.57439625,2.8098388
3,2026-01-23 21:00:00+00:00,1.97773125,2.3462722
3,2026-01-23 21:15:00+00:00,2.136165,2.1163132
3,2026-01-23 21:30:00+00:00,2.94253125,2.9530437
3,2026-01-23 21:45:00+00:00,2.98532125,3.1954322
3,2026-01-23 22:00:00+00:00,1.96151,2.3288531
3,2026-01-23 22:15:00+00:00,1.97208125,2.1176376
3,2026-01-23 22:30:00+00:00,1.9738175,2.0888193
3,2026-01-23 22:45:00+00:00,2.37957,2.7231338
3,2026-01-23 23:00:00+00:00,2.96543875,3.0253747
3,2026-01-23 23:15:00+00:00,2.7619025,2.782504
3,2026-01-23 23:30:00+00:00,1.9893385714285716,2.3825223
3,2026-01-23 23:45:00+00:00,1.99171375,2.1271262
3,2026-01-24 00:00:00+00:00,2.015022857142857,2.0785432
3,2026-01-24 00:15:00+00:00,1.99762375,2.096823
3,2026-01-24 00:30:00+00:00,2.124935,2.325525
3,2026-01-24 00:45:00+00:00,2.9830525,3.0011344
3,2026-01-24 01:00:00+00:00,3.00403,3.1371553
3,2026-01-24 01:15:00+00:00,3.04339,3.1972098
3,2026-01-24 01:30:00+00:00,2.327997142857143,2.677157
3,2026-01-24 01:45:00+00:00,2.0042057142857144,2.1458747
3,2026-01-24 02:00:00+00:00,2.013698571428572,2.113031
3,2026-01-24 02:15:00+00:00,2.052337142857143,2.1063807
3,2026-01-24 02:30:00+00:00,2.0190522222222222,2.1191318
3,2026-01-24 02:45:00+00:00,1.9831157142857143,2.1181061
3,2026-01-24 03:00:00+00:00,2.1087375,2.1407225
3,2026-01-24 03:15:00+00:00,2.976182857142857,2.9955664
3,2026-01-24 03:30:00+00:00,3.04083,2.7912912
3,2026-01-24 03:45:00+00:00,1.9949671428571427,2.3468475
3,2026-01-24 04:00:00+00:00,2.001725714285714,2.1045501
3,2026-01-24 04:15:00+00:00,2.01124,2.105447
3,2026-01-24 04:30:00+00:00,1.9978128571428573,2.1001673
3,2026-01-24 04:45:00+00:00,3.00096,3.0131006
3,2026-01-24 05:00:00+00:00,2.9587614285714285,3.1225934
3,2026-01-24 05:15:00+00:00,2.2555771428571427,2.585512
3,2026-01-24 05:30:00+00:00,1.96772125,2.1047273
3,2026-01-24 05:45:00+00:00,1.977612857142857,2.0737345
3,2026-01-24 06:00:00+00:00,2.6981425,2.8102303
3,2026-01-24 06:15:00+00:00,2.974517142857142,3.1329415
3,2026-01-24 06:30:00+00:00,1.9916185714285717,2.338453
3,2026-01-24 06:45:00+00:00,1.9904614285714288,2.1115296
3,2026-01-24 07:00:00+00:00,1.99329,2.0916378
3,2026-01-24 07:15:00+00:00,2.2435714285714288,2.3262684
3,2026-01-24 07:30:00+00:00,2.980844285714286,3.0029576
3,2026-01-24 07:45:00+00:00,2.32855,2.6528215
3,2026-01-24 08:00:00+00:00,1.982292857142857,2.1356456
3,2026-01-24 08:15:00+00:00,1.9841666666666669,2.1215544
3,2026-01-24 08:30:00+00:00,1.977425714285714,2.0994277
3,2026-01-24 08:45:00+00:00,2.6296316666666666,2.9336994
3,2026-01-24 09:00:00+00:00,2.6933557142857145,2.8360376
3,2026-01-24 09:15:00+00:00,1.9790033333333328,2.3373568
3,2026-01-24 09:30:00+00:00,1.9775283333333336,2.1254115
3,2026-01-24 09:45:00+00:00,1.9764566666666668,2.095149
3,2026-01-24 10:00:00+00:00,2.102818571428572,2.1158872
3,2026-01-24 10:15:00+00:00,2.9185033333333337,3.0077333
3,2026-01-24 10:30:00+00:00,2.80699,2.8220913
3,2026-01-24 10:45:00+00:00,1.9444085714285717,2.326589
3,2026-01-24 11:00:00+00:00,1.9310425,2.1163871
3,2026-01-24 11:15:00+00:00,2.4668642857142857,2.6543827
3,2026-01-24 11:30:00+00:00,2.215725,2.5917115
3,2026-01-24 11:45:00+00:00,1.9498657142857143,2.1216266
3,2026-01-24 12:00:00+00:00,2.0527,2.1287434
3,2026-01-24 12:15:00+00:00,2.896172857142857,3.0203967
3,2026-01-24 12:30:00+00:00,2.0454325,2.5707786
3,2026-01-24 12:45:00+00:00,1.92413,2.1369932
3,2026-01-24 13:00:00+00:00,2.3665314285714283,2.5871396
3,2026-01-24 13:15:00+00:00,2.92772375,3.027699
3,2026-01-24 13:30:00+00:00,2.6948214285714287,2.6838217
3,2026-01-24 13:45:00+00:00,1.9611625,2.3441927
3,2026-01-24 14:00:00+00:00,1.96408,2.0887764
3,2026-01-24 14:15:00+00:00,2.5456725,2.663154
3,2026-01-24 14:30:00+00:00,2.9556600000000004,3.0575461
3,2026-01-24 14:45:00+00:00,2.09803125,2.3760154
3,2026-01-24 15:00:00+00:00,1.9741614285714284,2.1206906
3,2026-01-24 15:15:00+00:00,2.3885042857142857,2.619601
3,2026-01-24 15:30:00+00:00,2.9606057142857147,3.0335004
3,2026-01-24 15:45:00+00:00,2.56652,2.5206327
3,2026-01-24 16:00:00+00:00,1.9654985714285715,2.3473008
3,2026-01-24 16:15:00+00:00,1.954152857142857,2.0876536
3,2026-01-24 16:30:00+00:00,2.6340942857142857,2.7300832
3,2026-01-24 16:45:00+00:00,2.948015714285714,3.222065
3,2026-01-24 17:00:00+00:00,2.085048571428572,2.3805087
3,2026-01-24 17:15:00+00:00,1.9409557142857143,2.1301003
3,2026-01-24 17:30:00+00:00,1.93921375,2.0996735
3,2026-01-24 17:45:00+00:00,1.9403585714285716,2.110648
3,2026-01-24 18:00:00+00:00,2.6233114285714287,2.9478886
3,2026-01-24 18:15:00+00:00,2.937025,3.2215269
3,2026-01-24 18:30:00+00:00,2.8624785714285714,3.1359682
3,2026-01-24 18:45:00+00:00,2.876471428571429,3.1442242
3,2026-01-24 19:00:00+00:00,2.102687142857143,2.3835
3,2026-01-24 19:15:00+00:00,1.975272857142857,2.1375828
3,2026-01-24 19:30:00+00:00,2.44982375,2.3310597
3,2026-01-24 19:45:00+00:00,2.947524285714286,3.0588746
3,2026-01-24 20:00:00+00:00,2.6121125000000003,2.689471
3,2026-01-24 20:15:00+00:00,1.98221625,2.3768642
3,2026-01-24 20:30:00+00:00,1.9919542857142856,2.1308174
3,2026-01-24 20:45:00+00:00,2.3449125,2.5714006
3,2026-01-24 21:00:00+00:00,2.97455,3.0276437
3,2026-01-24 21:15:00+00:00,3.0238150000000004,3.0858173
3,2026-01-24 21:30:00+00:00,1.97701,2.3564389
3,2026-01-24 21:45:00+00:00,1.9892014285714288,2.110768
3,2026-01-24 22:00:00+00:00,1.9728685714285716,2.3170037
3,2026-01-24 22:15:00+00:00,2.9292614285714285,3.0006666
3,2026-01-24 22:30:00+00:00,2.7443150000000003,2.7818244
3,2026-01-24 22:45:00+00:00,1.9677933333333333,2.3504775
3,2026-01-24 23:00:00+00:00,1.9730385714285716,2.1269581
3,2026-01-24 23:15:00+00:00,1.9787316666666663,2.093228
3,2026-01-24 23:30:00+00:00,1.9661775,2.108044
3,2026-01-24 23:45:00+00:00,2.7864742857142857,2.9374304
3,2026-01-25 00:00:00+00:00,2.97492,3.1950073
3,2026-01-25 00:15:00+00:00,1.961142857142857,2.3112583
3,2026-01-25 00:30:00+00:00,1.953407142857143,2.0882747
3,2026-01-25 00:45:00+00:00,1.9521071428571428,2.071809
3,2026-01-25 01:00:00+00:00,2.764244285714286,2.9388034
3,2026-01-25 01:15:00+00:00,2.521268571428571,2.6128378
3,2026-01-25 01:30:00+00:00,1.9288971428571429,2.1518745
3,2026-01-25 01:45:00+00:00,2.4524728571428573,2.6279871
3,2026-01-25 02:00:00+00:00,2.8797671428571427,3.057555
3,2026-01-25 02:15:00+00:00,2.21421625,2.4762497
3,2026-01-25 02:30:00+00:00,1.95229625,2.110485
3,2026-01-25 02:45:00+00:00,2.625678571428572,2.7042723
3,2026-01-25 03:00:00+00:00,2.439875,2.7490525
3,2026-01-25 03:15:00+00:00,1.9412114285714288,2.1418543
3,2026-01-25 03:30:00+00:00,1.943175,2.1360533
3,2026-01-25 03:45:00+00:00,2.2963575,2.545247
3,2026-01-25 04:00:00+00:00,2.67340375,2.8596382
3,2026-01-25 04:15:00+00:00,1.9660725,2.499764
3,2026-01-25 04:30:00+00:00,1.945812857142857,2.1227868
3,2026-01-25 04:45:00+00:00,2.53335625,2.626397
3,2026-01-25 05:00:00+00:00,2.93505,3.0590856
3,2026-01-25 05:15:00+00:00,2.06355875,2.3796494
3,2026-01-25 05:30:00+00:00,1.9255728571428568,2.1398942
3,2026-01-25 05:45:00+00:00,2.1707225,2.738819
3,2026-01-25 06:00:00+00:00,2.5541416666666668,2.7188184
3,2026-01-25 06:15:00+00:00,1.9233242857142856,2.1611955
3,2026-01-25 06:30:00+00:00,1.9244514285714285,2.1300218
3,2026-01-25 06:45:00+00:00,2.72382,2.9487567
3,2026-01-25 07:00:00+00:00,1.91665,2.2917013
3,2026-01-25 07:15:00+00:00,1.92154,2.126823
3,2026-01-25 07:30:00+00:00,2.573001428571428,2.698753
3,2026-01-25 07:45:00+00:00,2.031165,2.5645485
3,2026-01-25 08:00:00+00:00,1.9108942857142857,2.129547
3,2026-01-25 08:15:00+00:00,2.5722585714285717,2.7111032
3,2026-01-25 08:30:00+00:00,2.603002857142857,2.8265018
3,2026-01-25 08:45:00+00:00,1.9177728571428567,2.3339503
3,2026-01-25 09:00:00+00:00,2.303175714285714,2.539409
3,2026-01-25 09:15:00+00:00,2.438392857142857,2.65009
3,2026-01-25 09:30:00+00:00,1.90874875,2.101531
3,2026-01-25 09:45:00+00:00,2.162324285714285,2.5490544
3,2026-01-25 10:00:00+00:00,2.5690985714285715,2.7014456
3,2026-01-25 10:15:00+00:00,1.90932625,2.3076227
3,2026-01-25 10:30:00+00:00,2.03711,2.1578283
3,2026-01-25 10:45:00+00:00,2.5843357142857144,2.727568
3,2026-01-25 11:00:00+00:00,1.90653375,2.3020322
3,2026-01-25 11:15:00+00:00,2.822835714285714,3.0220819
3,2026-01-25 11:30:00+00:00,2.14951,2.636401
3,2026-01-25 11:45:00+00:00,1.9412985714285715,2.0791044
3,2026-01-25 12:00:00+00:00,2.8875371428571426,3.000269
3,2026-01-25 12:15:00+00:00,2.31535375,2.6322954
3,2026-01-25 12:30:00+00:00,1.9571785714285717,2.1103325
3,2026-01-25 12:45:00+00:00,2.424645,2.7149997
3,2026-01-25 13:00:00+00:00,2.350538571428572,2.6288462
3,2026-01-25 13:15:00+00:00,2.14563,2.3246171
3,2026-01-25 13:30:00+00:00,1.938825,2.1163976
3,2026-01-25 13:45:00+00:00,2.76518625,2.9366336
3,2026-01-25 14:00:00+00:00,2.3577657142857142,2.6377995
3,2026-01-25 14:15:00+00:00,1.9654071428571431,2.113336
3,2026-01-25 14:30:00+00:00,2.210075,2.2997267
3,2026-01-25 14:45:00+00:00,2.931685714285714,3.0082312
3,2026-01-25 15:00:00+00:00,2.93204375,3.124711
3,2026-01-25 15:15:00+00:00,2.567330000000001,2.5190392
3,2026-01-25 15:30:00+00:00,1.9888725,2.3671238
3,2026-01-25 15:45:00+00:00,1.9921414285714287,2.0945425
3,2026-01-25 16:00:00+00:00,2.6812142857142858,2.8239548
3,2026-01-25 16:15:00+00:00,2.63109625,2.750546
3,2026-01-25 16:30:00+00:00,1.9676842857142856,2.3424869
3,2026-01-25 16:45:00+00:00,2.5399625,2.334296
3,2026-01-25 17:00:00+00:00,2.635178571428572,2.8238316
3,2026-01-25 17:15:00+00:00,1.9704075,2.3105078
3,2026-01-25 17:30:00+00:00,2.102882857142857,2.1407025
3,2026-01-25 17:45:00+00:00,2.933954285714286,3.0060925
3,2026-01-25 18:00:00+00:00,2.2378325,2.4475448
3,2026-01-25 18:15:00+00:00,1.99212,2.136208
3,2026-01-25 18:30:00+00:00,2.4817475,2.662196
3,2026-01-25 18:45:00+00:00,2.845341428571429,2.9992163
3,2026-01-25 19:00:00+00:00,2.004032857142857,2.2872372
3,2026-01-25 19:15:00+00:00,2.0087471428571426,2.1458604
3,2026-01-25 19:30:00+00:00,2.36380625,2.3682983
3,2026-01-25 19:45:00+00:00,2.4954325,2.6822197
3,2026-01-25 20:00:00+00:00,2.019571428571429,2.1598709
3,2026-01-25 20:15:00+00:00,2.32926375,2.552222
3,2026-01-25 20:30:00+00:00,1.9607342857142855,2.3451335
3,2026-01-25 20:45:00+00:00,2.1979375,2.2989764
3,2026-01-25 21:00:00+00:00,2.43798125,2.598782
3,2026-01-25 21:15:00+00:00,1.9640671428571428,2.1113977
3,2026-01-25 21:30:00+00:00,2.6392171428571425,2.7484186
3,2026-01-25 21:45:00+00:00,2.08730875,2.413287
3,2026-01-25 22:00:00+00:00,2.0935114285714285,2.1271048
3,2026-01-25 22:15:00+00:00,2.53303875,2.6360486
3,2026-01-25 22:30:00+00:00,1.9472742857142855,2.126931
3,2026-01-25 22:45:00+00:00,2.83220875,3.0099201
3,2026-01-25 23:00:00+00:00,2.717127142857143,2.7833598
3,2026-01-25 23:15:00+00:00,2.6176600000000003,2.787242
3,2026-01-25 23:30:00+00:00,3.58543375,3.595441
3,2026-01-25 23:45:00+00:00,2.9132857142857143,2.9216733
3,2026-01-26 00:00:00+00:00,3.3730999999999995,3.3578558
3,2026-01-26 00:15:00+00:00,3.8364857142857134,3.4469182
3,2026-01-26 00:30:00+00:00,3.02427,3.0474644
3,2026-01-26 00:45:00+00:00,3.8425857142857134,3.8381705
3,2026-01-26 01:00:00+00:00,3.182728571428572,3.164445
3,2026-01-26 01:15:00+00:00,3.220225000000001,3.2589235
3,2026-01-26 01:30:00+00:00,3.5669457142857146,3.6514843
3,2026-01-26 01:45:00+00:00,2.914332857142857,2.916818
3,2026-01-26 02:00:00+00:00,3.8000966666666662,3.8786252
3,2026-01-26 02:15:00+00:00,3.02263,3.0574167
3,2026-01-26 02:30:00+00:00,3.398132857142857,3.405727
3,2026-01-26 02:45:00+00:00,3.3562050000000005,3.3663912
3,2026-01-26 03:00:00+00:00,2.9020442857142856,2.927267
3,2026-01-26 03:15:00+00:00,3.3370114285714285,3.3782597
3,2026-01-26 03:30:00+00:00,3.41468,3.7308874
3,2026-01-26 03:45:00+00:00,2.934637142857143,2.9445503
3,2026-01-26 04:00:00+00:00,3.305016,3.2870817
3,2026-01-26 04:15:00+00:00,3.5991014285714287,3.5069857
3,2026-01-26 04:30:00+00:00,2.9457157142857144,2.9471006
3,2026-01-26 04:45:00+00:00,3.42302,3.417106
3,2026-01-26 05:00:00+00:00,3.4966057142857143,3.5102215
3,2026-01-26 05:15:00+00:00,2.95555,2.9575996
3,2026-01-26 05:30:00+00:00,3.889652857142857,3.9045522
3,2026-01-26 05:45:00+00:00,3.9027628571428568,3.8963883
3,2026-01-26 06:00:00+00:00,3.600575,3.60313
3,2026-01-26 06:15:00+00:00,2.9538333333333333,2.9610062
3,2026-01-26 06:30:00+00:00,2.949898571428572,2.9509628
3,2026-01-26 06:45:00+00:00,3.5527716666666667,3.566243
4,2026-01-26 07:00:00+00:00,3.2590900000000005,3.2564445
4,2026-01-26 07:15:00+00:00,2.93473,2.942564
4,2026-01-26 07:30:00+00:00,3.235713333333333,3.2625933
4,2026-01-26 07:45:00+00:00,3.457872857142857,3.4614606
4,2026-01-26 08:00:00+00:00,2.92652,2.9449697
4,2026-01-26 08:15:00+00:00,3.7001814285714287,3.6928794
4,2026-01-26 08:30:00+00:00,2.9248100000000004,2.939361
4,2026-01-26 08:45:00+00:00,3.223603333333333,3.130707
4,2026-01-26 09:00:00+00:00,3.853085,3.8442948
4,2026-01-26 09:15:00+00:00,3.0739214285714285,3.0647843
4,2026-01-26 09:30:00+00:00,3.319588571428571,3.3114448
4,2026-01-26 09:45:00+00:00,3.317734285714286,3.33892
4,2026-01-26 10:00:00+00:00,2.93006,2.9364247
4,2026-01-26 10:15:00+00:00,3.44659,3.4620814
4,2026-01-26 10:30:00+00:00,3.1835214285714284,3.2255652
4,2026-01-26 10:45:00+00:00,3.176867142857143,3.1704874
4,2026-01-26 11:00:00+00:00,3.472302857142857,3.4938416
4,2026-01-26 11:15:00+00:00,2.942148571428571,2.9583468
4,2026-01-26 11:30:00+00:00,3.478491428571429,3.506585
4,2026-01-26 11:45:00+00:00,3.32085375,3.3240519
4,2026-01-26 12:00:00+00:00,2.96118,2.962159
4,2026-01-26 12:15:00+00:00,3.7292271428571433,3.7299614
4,2026-01-26 12:30:00+00:00,2.9343942857142857,2.9472415
4,2026-01-26 12:45:00+00:00,2.5090914285714283,2.6111019
4,2026-01-26 13:00:00+00:00,2.6452557142857143,2.6403193
4,2026-01-26 13:15:00+00:00,1.9777342857142857,1.9675812
4,2026-01-26 13:30:00+00:00,2.361392857142857,2.3504453
4,2026-01-26 13:45:00+00:00,2.9065842857142856,2.951594
4,2026-01-26 14:00:00+00:00,1.9574971428571428,1.9932858
4,2026-01-26 14:15:00+00:00,2.4756514285714286,2.4335487
4,2026-01-26 14:30:00+00:00,2.63508,2.6561823
4,2026-01-26 14:45:00+00:00,1.9661885714285716,1.9875811
4,2026-01-26 15:00:00+00:00,2.3507,2.392913
4,2026-01-26 15:15:00+00:00,2.362145714285714,2.384672
4,2026-01-26 15:30:00+00:00,1.9606557142857144,2.006283
4,2026-01-26 15:45:00+00:00,2.55966875,2.7029176
4,2026-01-26 16:00:00+00:00,2.11535,2.1170218
4,2026-01-26 16:15:00+00:00,1.9941542857142855,2.0009995
4,2026-01-26 16:30:00+00:00,2.9293514285714286,2.9053721
4,2026-01-26 16:45:00+00:00,2.3678075,2.346565
4,2026-01-26 17:00:00+00:00,2.3525925,2.2756505
4,2026-01-26 17:15:00+00:00,2.709135,2.7011237
4,2026-01-26 17:30:00+00:00,1.9906214285714283,2.003256
4,2026-01-26 17:45:00+00:00,2.4686775,2.3938382
4,2026-01-26 18:00:00+00:00,2.84933,2.7266
4,2026-01-26 18:15:00+00:00,2.01804,2.0243952
4,2026-01-26 18:30:00+00:00,2.02933875,2.0164485
4,2026-01-26 18:45:00+00:00,2.656567142857143,2.6028397
4,2026-01-26 19:00:00+00:00,2.1045957142857143,2.1136315
4,2026-01-26 19:15:00+00:00,2.08771625,2.0277338
4,2026-01-26 19:30:00+00:00,2.678005,2.6864753
4,2026-01-26 19:45:00+00:00,1.99074625,2.0259237
4,2026-01-26 20:00:00+00:00,2.2346825,2.2013247
4,2026-01-26 20:15:00+00:00,2.95794375,2.9120102
4,2026-01-26 20:30:00+00:00,1.9911625,1.9992803
4,2026-01-26 20:45:00+00:00,2.0018514285714284,2.0088692
4,2026-01-26 21:00:00+00:00,2.827795714285714,2.8753839
4,2026-01-26 21:15:00+00:00,2.00262,2.0060253
4,2026-01-26 21:30:00+00:00,2.157057142857143,2.0881443
4,2026-01-26 21:45:00+00:00,2.59943125,2.432823
4,2026-01-26 22:00:00+00:00,2.01677375,2.0317538
4,2026-01-26 22:15:00+00:00,2.732175,2.6521943
4,2026-01-26 22:30:00+00:00,2.40017125,2.0589657
4,2026-01-26 22:45:00+00:00,2.003255,2.023254
4,2026-01-26 23:00:00+00:00,2.97179,2.9264884
4,2026-01-26 23:15:00+00:00,2.878865714285714,2.983876
4,2026-01-26 23:30:00+00:00,2.318955,2.3444653
4,2026-01-26 23:45:00+00:00,2.3359114285714284,2.4026234
4,2026-01-27 00:00:00+00:00,2.50642,2.098705
4,2026-01-27 00:15:00+00:00,2.059627142857143,2.0290499
4,2026-01-27 00:30:00+00:00,2.70425,2.7276044
4,2026-01-27 00:45:00+00:00,2.2345475,2.2780704
4,2026-01-27 01:00:00+00:00,3.301597142857143,3.3293347
4,2026-01-27 01:15:00+00:00,2.997944285714286,3.019928
4,2026-01-27 01:30:00+00:00,3.83558,3.840616
4,2026-01-27 01:45:00+00:00,3.1780857142857144,3.2085364
4,2026-01-27 02:00:00+00:00,3.2810957142857147,3.3180397
4,2026-01-27 02:15:00+00:00,3.4343357142857145,3.2520227
4,2026-01-27 02:30:00+00:00,2.9264514285714287,2.9318767
4,2026-01-27 02:45:00+00:00,3.703274285714286,3.704619
4,2026-01-27 03:00:00+00:00,2.9019957142857145,3.0322297
4,2026-01-27 03:15:00+00:00,3.551212857142857,3.6516716
4,2026-01-27 03:30:00+00:00,3.009511428571429,3.0305688
4,2026-01-27 03:45:00+00:00,3.253788571428572,3.2504504
4,2026-01-27 04:00:00+00:00,3.274698571428572,3.3170397
4,2026-01-27 04:15:00+00:00,3.0435857142857143,3.054013
4,2026-01-27 04:30:00+00:00,3.766481428571428,3.7652693
4,2026-01-27 04:45:00+00:00,2.9500825,2.9572785
4,2026-01-27 05:00:00+00:00,3.72221,3.7276213
4,2026-01-27 05:15:00+00:00,2.9294900000000004,2.9525702
4,2026-01-27 05:30:00+00:00,3.591992857142857,3.6271603
4,2026-01-27 05:45:00+00:00,3.0719057142857147,3.069983
4,2026-01-27 06:00:00+00:00,3.04327375,3.0569918
4,2026-01-27 06:15:00+00:00,3.2278483333333328,3.482561
4,2026-01-27 06:30:00+00:00,2.93116,2.9404638
4,2026-01-27 06:45:00+00:00,3.62793,3.6264117
4,2026-01-27 07:00:00+00:00,3.4880871428571427,3.5836978
4,2026-01-27 07:15:00+00:00,2.3289,2.5322444
4,2026-01-27 07:30:00+00:00,2.3368957142857143,2.2244668
4,2026-01-27 07:45:00+00:00,3.6936257142857145,3.3928597
4,2026-01-27 08:00:00+00:00,2.972175714285714,3.043477
4,2026-01-27 08:15:00+00:00,3.477232857142857,3.4988186
4,2026-01-27 08:30:00+00:00,3.3532071428571437,3.319502
4,2026-01-27 08:45:00+00:00,3.2104571428571425,3.2269285
4,2026-01-27 09:00:00+00:00,3.713165,3.6964276
4,2026-01-27 09:15:00+00:00,2.9438842857142857,2.9489324
4,2026-01-27 09:30:00+00:00,3.61937875,3.6433191
4,2026-01-27 09:45:00+00:00,2.9515214285714286,2.956006
4,2026-01-27 10:00:00+00:00,3.59144,3.6024246
4,2026-01-27 10:15:00+00:00,3.2461333333333333,3.621117
4,2026-01-27 10:30:00+00:00,2.9415642857142856,2.9453154
4,2026-01-27 10:45:00+00:00,3.343034285714286,3.3418493
4,2026-01-27 11:00:00+00:00,2.95166,2.9505599
4,2026-01-27 11:15:00+00:00,3.3310185714285714,3.3019378
4,2026-01-27 11:30:00+00:00,3.3131375,3.340363
4,2026-01-27 11:45:00+00:00,3.212564285714285,3.2446425
4,2026-01-27 12:00:00+00:00,3.5082242857142854,3.5043178
4,2026-01-27 12:15:00+00:00,2.983857142857143,2.9537816
4,2026-01-27 12:30:00+00:00,3.5261400000000003,3.5021765
4,2026-01-27 12:45:00+00:00,3.36734625,3.3818593
4,2026-01-27 13:00:00+00:00,3.012485,3.0059335
4,2026-01-27 13:15:00+00:00,3.723196,3.6726477
4,2026-01-27 13:30:00+00:00,3.566894,3.5613117
4,2026-01-27 13:45:00+00:00,2.970616,2.9454477
4,2026-01-27 14:00:00+00:00,2.932638,2.8906357
4,2026-01-27 14:15:00+00:00,2.6302950000000003,2.6058493
4,2026-01-27 14:30:00+00:00,2.005354,1.9841669
4,2026-01-27 14:45:00+00:00,2.0069760000000003,1.9683042
4,2026-01-27 15:00:00+00:00,2.7947328571428574,2.7635176
4,2026-01-27 15:15:00+00:00,2.535097142857143,2.584539
4,2026-01-27 15:30:00+00:00,1.9886985714285716,2.0497012
4,2026-01-27 15:45:00+00:00,2.7700657142857144,2.7484107
4,2026-01-27 16:00:00+00:00,1.99086875,1.9959503
4,2026-01-27 16:15:00+00:00,2.402997142857143,2.363639
4,2026-01-27 16:30:00+00:00,2.429778571428572,2.3966744
4,2026-01-27 16:45:00+00:00,2.00641625,1.9997897
4,2026-01-27 17:00:00+00:00,2.82156125,2.8489904
4,2026-01-27 17:15:00+00:00,2.00553375,2.0131307
4,2026-01-27 17:30:00+00:00,2.48292875,2.4391592
4,2026-01-27 17:45:00+00:00,0.3838479999999999,1.3014066
4,2026-01-27 18:00:00+00:00,1.04480625,1.1959014
4,2026-01-27 18:15:00+00:00,2.08021625,1.9066814
4,2026-01-27 18:30:00+00:00,2.41076375,2.3673773
4,2026-01-27 18:45:00+00:00,2.0277342857142857,2.013072
4,2026-01-27 19:00:00+00:00,2.4684014285714286,2.416136
4,2026-01-27 19:15:00+00:00,2.45183,2.4099452
4,2026-01-27 19:30:00+00:00,2.173587142857143,2.113353
4,2026-01-27 19:45:00+00:00,2.4693528571428573,2.4695158
4,2026-01-27 20:00:00+00:00,2.1882085714285715,2.1261199
4,2026-01-27 20:15:00+00:00,2.3715087500000003,2.3764927
4,2026-01-27 20:30:00+00:00,2.3615075,2.3569489
4,2026-01-27 20:45:00+00:00,2.005752857142857,1.9988545
4,2026-01-27 21:00:00+00:00,2.0108875,2.0047915
4,2026-01-27 21:15:00+00:00,2.4481128571428568,2.396941
4,2026-01-27 21:30:00+00:00,2.38242625,2.359408
4,2026-01-27 21:45:00+00:00,2.0255175,1.9978827
4,2026-01-27 22:00:00+00:00,2.4445114285714284,2.4115732
4,2026-01-27 22:15:00+00:00,2.44005,2.4190292
4,2026-01-27 22:30:00+00:00,2.16324125,2.0764618
4,2026-01-27 22:45:00+00:00,2.04073,1.9988202
4,2026-01-27 23:00:00+00:00,2.04346375,2.0244963
4,2026-01-27 23:15:00+00:00,2.048881111111111,2.0086324
4,2026-01-27 23:30:00+00:00,2.30506,2.2136316
4,2026-01-27 23:45:00+00:00,2.29949875,2.2177308
4,2026-01-28 00:00:00+00:00,2.452388571428572,2.4299445
4,2026-01-28 00:15:00+00:00,2.3034025,2.3117104
4,2026-01-28 00:30:00+00:00,2.195992857142857,2.1237924
