split,time,actual,predicted
3,2026-02-04 06:30:00+00:00,3.2358316666666664,3.264742
3,2026-02-04 06:45:00+00:00,3.556995,3.6045504
3,2026-02-04 07:00:00+00:00,2.9618483333333336,2.951792
3,2026-02-04 07:15:00+00:00,3.5501316666666667,3.5802112
3,2026-02-04 07:30:00+00:00,3.26465,3.2633238
3,2026-02-04 07:45:00+00:00,3.0813257142857142,3.0646036
3,2026-02-04 08:00:00+00:00,3.84613,3.8404717
3,2026-02-04 08:15:00+00:00,2.950045,2.944005
3,2026-02-04 08:30:00+00:00,3.456182857142857,3.4216337
3,2026-02-04 08:45:00+00:00,3.3436100000000004,3.333563
3,2026-02-04 09:00:00+00:00,2.955998,2.9535131
3,2026-02-04 09:15:00+00:00,3.6270925,3.6291127
3,2026-02-04 09:30:00+00:00,2.9602700000000004,2.94179
3,2026-02-04 09:45:00+00:00,2.9823057142857143,2.944591
3,2026-02-04 10:00:00+00:00,3.521454285714285,3.5164359
3,2026-02-04 10:15:00+00:00,3.3098883333333333,3.32739
3,2026-02-04 10:30:00+00:00,3.1496557142857142,3.112962
3,2026-02-04 10:45:00+00:00,3.2411,3.2382
3,2026-02-04 11:00:00+00:00,3.216684285714286,3.2343545
3,2026-02-04 11:15:00+00:00,2.673127142857143,2.6847186
3,2026-02-04 11:30:00+00:00,1.99893,2.0107977
3,2026-02-04 11:45:00+00:00,2.456485,2.508042
3,2026-02-04 12:00:00+00:00,2.2705757142857146,2.2699735
3,2026-02-04 12:15:00+00:00,1.987902857142857,2.0010138
3,2026-02-04 12:30:00+00:00,2.7897342857142857,2.7625358
3,2026-02-04 12:45:00+00:00,2.1248714285714287,2.1359293
3,2026-02-04 13:00:00+00:00,1.9872528571428567,2.0003457
3,2026-02-04 13:15:00+00:00,2.7878385714285714,2.7657533
3,2026-02-04 13:30:00+00:00,1.98507625,2.0123236
3,2026-02-04 13:45:00+00:00,2.783247142857143,2.7604697
3,2026-02-04 14:00:00+00:00,2.1334557142857142,2.3424802
3,2026-02-04 14:15:00+00:00,1.9994114285714288,2.102201
3,2026-02-04 14:30:00+00:00,2.7124325,2.6976833
3,2026-02-04 14:45:00+00:00,2.0193385714285714,2.0174482
3,2026-02-04 15:00:00+00:00,2.40116,2.3786938
3,2026-02-04 15:15:00+00:00,2.5514628571428566,2.5151558
3,2026-02-04 15:30:00+00:00,2.0205975,2.010826
3,2026-02-04 15:45:00+00:00,2.688912857142857,2.722649
3,2026-02-04 16:00:00+00:00,2.1702514285714285,2.150181
3,2026-02-04 16:15:00+00:00,2.49798125,2.320693
3,2026-02-04 16:30:00+00:00,3.013155,3.0410616
3,2026-02-04 16:45:00+00:00,3.0005675,3.0349643
3,2026-02-04 17:00:00+00:00,1.99444,2.0054
3,2026-02-04 17:15:00+00:00,2.6369,2.5921602
3,2026-02-04 17:30:00+00:00,2.6873514285714286,2.6607347
3,2026-02-04 17:45:00+00:00,2.00513125,1.9957694
3,2026-02-04 18:00:00+00:00,2.68432125,2.677531
3,2026-02-04 18:15:00+00:00,2.00039,2.0024307
3,2026-02-04 18:30:00+00:00,2.7812328571428573,2.7380981
3,2026-02-04 18:45:00+00:00,2.12763875,2.0649629
3,2026-02-04 19:00:00+00:00,2.6477414285714285,2.350298
3,2026-02-04 19:15:00+00:00,2.24181375,2.5044978
3,2026-02-04 19:30:00+00:00,2.019662857142857,2.0016122
3,2026-02-04 19:45:00+00:00,2.82001625,2.807057
3,2026-02-04 20:00:00+00:00,2.0127525,2.0196393
3,2026-02-04 20:15:00+00:00,2.474815,2.440346
3,2026-02-04 20:30:00+00:00,2.26653125,2.266091
3,2026-02-04 20:45:00+00:00,2.15134,2.1395972
3,2026-02-04 21:00:00+00:00,2.744965,2.7360952
3,2026-02-04 21:15:00+00:00,2.04353,2.0785532
3,2026-02-04 21:30:00+00:00,2.61935875,2.5668464
3,2026-02-04 21:45:00+00:00,2.312751428571429,2.3440397
3,2026-02-04 22:00:00+00:00,2.0311275,2.0154612
3,2026-02-04 22:15:00+00:00,2.84721875,2.8525538
3,2026-02-04 22:30:00+00:00,2.01458125,2.0242648
3,2026-02-04 22:45:00+00:00,2.0067725,2.0028937
3,2026-02-04 23:00:00+00:00,2.3698671428571427,2.359102
3,2026-02-04 23:15:00+00:00,2.9598975,3.020477
3,2026-02-04 23:30:00+00:00,3.29419875,3.288963
3,2026-02-04 23:45:00+00:00,3.4042375,3.3833141
3,2026-02-05 00:00:00+00:00,3.184047142857143,3.220338
3,2026-02-05 00:15:00+00:00,3.433305555555555,3.4240022
3,2026-02-05 00:30:00+00:00,3.16119125,3.1777475
3,2026-02-05 00:45:00+00:00,3.4123125,3.4084835
3,2026-02-05 01:00:00+00:00,3.5000475,3.4687266
3,2026-02-05 01:15:00+00:00,3.09303,3.0728495
3,2026-02-05 01:30:00+00:00,3.25641375,3.2866735
3,2026-02-05 01:45:00+00:00,3.36842375,3.3681445
3,2026-02-05 02:00:00+00:00,2.9318833333333334,2.905686
3,2026-02-05 02:15:00+00:00,3.2412025,3.2605135
3,2026-02-05 02:30:00+00:00,3.2354857142857143,3.2107966
3,2026-02-05 02:45:00+00:00,3.510684285714286,3.5347068
3,2026-02-05 03:00:00+00:00,3.09105375,3.0763328
3,2026-02-05 03:15:00+00:00,3.235562857142857,3.1961367
3,2026-02-05 03:30:00+00:00,3.2456042857142857,3.2228453
3,2026-02-05 03:45:00+00:00,3.4922428571428568,3.5015519
3,2026-02-05 04:00:00+00:00,3.08913375,3.0801184
3,2026-02-05 04:15:00+00:00,3.747015,3.7231
3,2026-02-05 04:30:00+00:00,2.987232857142857,2.959175
3,2026-02-05 04:45:00+00:00,3.613581111111112,3.4540968
3,2026-02-05 05:00:00+00:00,2.9822957142857143,2.9587822
3,2026-02-05 05:15:00+00:00,3.69107625,3.665825
3,2026-02-05 05:30:00+00:00,3.10568,3.0843642
3,2026-02-05 05:45:00+00:00,3.662035,3.6388721
3,2026-02-05 06:00:00+00:00,3.09698125,3.099044
3,2026-02-05 06:15:00+00:00,3.344172857142857,3.3712804
3,2026-02-05 06:30:00+00:00,2.94995625,2.9473443
3,2026-02-05 06:45:00+00:00,3.83107,3.3275425
3,2026-02-05 07:00:00+00:00,3.40650875,3.3037927
3,2026-02-05 07:15:00+00:00,3.5022425,3.4892783
3,2026-02-05 07:30:00+00:00,3.0843285714285718,3.05971
3,2026-02-05 07:45:00+00:00,3.324612857142857,3.3290124
3,2026-02-05 08:00:00+00:00,2.9513525,2.9368331
3,2026-02-05 08:15:00+00:00,3.5992671428571428,3.6239486
3,2026-02-05 08:30:00+00:00,3.06121875,3.0427709
3,2026-02-05 08:45:00+00:00,3.51894375,3.3053837
3,2026-02-05 09:00:00+00:00,3.0882600000000004,2.9574022
3,2026-02-05 09:15:00+00:00,3.6248,3.6440063
3,2026-02-05 09:30:00+00:00,3.0733157142857146,3.0756981
3,2026-02-05 09:45:00+00:00,3.61881,3.675907
3,2026-02-05 10:00:00+00:00,2.986438571428572,2.9712398
3,2026-02-05 10:15:00+00:00,3.80353875,3.772191
3,2026-02-05 10:30:00+00:00,3.00754,2.982953
3,2026-02-05 10:45:00+00:00,3.5024655555555557,3.4989572
3,2026-02-05 11:00:00+00:00,3.1061775000000003,3.1113236
3,2026-02-05 11:15:00+00:00,2.56907625,2.6532333
3,2026-02-05 11:30:00+00:00,2.221992222222222,2.2455335
3,2026-02-05 11:45:00+00:00,2.62471,2.6387258
3,2026-02-05 12:00:00+00:00,2.002275,1.9957076
3,2026-02-05 12:15:00+00:00,2.70408,2.6352413
3,2026-02-05 12:30:00+00:00,2.3734225,2.3373718
3,2026-02-05 12:45:00+00:00,2.45028,2.4650385
3,2026-02-05 13:00:00+00:00,2.33379,2.322244
3,2026-02-05 13:15:00+00:00,2.4652475,2.4831116
3,2026-02-05 13:30:00+00:00,2.721975,2.7392316
3,2026-02-05 13:45:00+00:00,2.029281111111111,2.0454605
3,2026-02-05 14:00:00+00:00,2.728355,2.7975945
3,2026-02-05 14:15:00+00:00,2.146875,2.03648
3,2026-02-05 14:30:00+00:00,2.336508888888889,2.3322713
3,2026-02-05 14:45:00+00:00,2.3866725,2.3718312
3,2026-02-05 15:00:00+00:00,2.03121375,2.0362475
3,2026-02-05 15:15:00+00:00,2.87336375,2.8449485
3,2026-02-05 15:30:00+00:00,2.1047255555555555,2.0822487
3,2026-02-05 15:45:00+00:00,2.6802675,2.673948
3,2026-02-05 16:00:00+00:00,2.1347075,2.0734472
3,2026-02-05 16:15:00+00:00,2.6873525000000003,2.6945539
3,2026-02-05 16:30:00+00:00,2.0100971428571426,2.0177958
3,2026-02-05 16:45:00+00:00,2.92657,2.9477944
3,2026-02-05 17:00:00+00:00,2.2980642857142857,2.2460806
3,2026-02-05 17:15:00+00:00,2.020552857142857,2.0083215
3,2026-02-05 17:30:00+00:00,2.72709125,2.7600794
3,2026-02-05 17:45:00+00:00,2.599884285714285,2.565608
3,2026-02-05 18:00:00+00:00,2.16006875,2.1559927
3,2026-02-05 18:15:00+00:00,2.62555875,2.568748
3,2026-02-05 18:30:00+00:00,2.0436428571428573,2.0756564
3,2026-02-05 18:45:00+00:00,2.55578125,2.538116
3,2026-02-05 19:00:00+00:00,2.2530071428571428,2.2394595
3,2026-02-05 19:15:00+00:00,2.43618875,2.5074213
3,2026-02-05 19:30:00+00:00,2.407374285714286,2.4483113
3,2026-02-05 19:45:00+00:00,2.3442425,2.363286
3,2026-02-05 20:00:00+00:00,1.99972,1.9963278
3,2026-02-05 20:15:00+00:00,2.5699375,2.5612376
3,2026-02-05 20:30:00+00:00,2.133318571428572,2.1123166
3,2026-02-05 20:45:00+00:00,2.46606125,2.472869
3,2026-02-05 21:00:00+00:00,2.4028014285714288,2.3653224
3,2026-02-05 21:15:00+00:00,2.256682857142857,2.2281528
3,2026-02-05 21:30:00+00:00,2.57037875,2.585705
3,2026-02-05 21:45:00+00:00,2.212855,2.2322068
3,2026-02-05 22:00:00+00:00,2.635957142857143,2.6130378
3,2026-02-05 22:15:00+00:00,2.0757825,2.0233083
3,2026-02-05 22:30:00+00:00,2.872218571428572,2.9278665
3,2026-02-05 22:45:00+00:00,3.2618725,3.2401671
3,2026-02-05 23:00:00+00:00,3.420791428571429,3.4324524
3,2026-02-05 23:15:00+00:00,3.14420875,3.2028058
3,2026-02-05 23:30:00+00:00,3.07296,3.0561166
3,2026-02-05 23:45:00+00:00,3.3686575,3.3524885
3,2026-02-06 00:00:00+00:00,2.913187142857143,2.9253743
3,2026-02-06 00:15:00+00:00,3.6129525,3.6248083
3,2026-02-06 00:30:00+00:00,3.0634757142857145,3.050558
3,2026-02-06 00:45:00+00:00,3.71000375,3.6814077
3,2026-02-06 01:00:00+00:00,3.166102857142857,3.205427
3,2026-02-06 01:15:00+00:00,3.47745875,3.4942927
3,2026-02-06 01:30:00+00:00,3.405121428571429,3.4216485
3,2026-02-06 01:45:00+00:00,3.25242125,3.2691088
3,2026-02-06 02:00:00+00:00,3.2902871428571427,3.4263341
3,2026-02-06 02:15:00+00:00,3.0365714285714285,3.0379057
3,2026-02-06 02:30:00+00:00,3.39358375,3.3968537
3,2026-02-06 02:45:00+00:00,3.22143,3.219264
3,2026-02-06 03:00:00+00:00,3.3686885714285717,3.3772058
3,2026-02-06 03:15:00+00:00,3.3754528571428573,3.3686078
3,2026-02-06 03:30:00+00:00,3.21193375,3.202299
3,2026-02-06 03:45:00+00:00,3.57148375,3.6143346
3,2026-02-06 04:00:00+00:00,2.9997800000000003,2.979301
3,2026-02-06 04:15:00+00:00,3.10450875,3.2544644
3,2026-02-06 04:30:00+00:00,3.793401428571429,3.7751536
3,2026-02-06 04:45:00+00:00,3.00142875,2.9793444
3,2026-02-06 05:00:00+00:00,3.773414285714286,3.7500587
3,2026-02-06 05:15:00+00:00,2.9968275,2.9730918
3,2026-02-06 05:30:00+00:00,3.660371428571428,3.6694238
3,2026-02-06 05:45:00+00:00,3.12385875,3.0914931
3,2026-02-06 06:00:00+00:00,3.5092428571428576,3.5535798
3,2026-02-06 06:15:00+00:00,2.9968028571428573,2.9813483
3,2026-02-06 06:30:00+00:00,3.66343875,3.6597917
3,2026-02-06 06:45:00+00:00,2.9851,2.9731443
3,2026-02-06 07:00:00+00:00,3.54241,3.5255077
3,2026-02-06 07:15:00+00:00,3.21115375,3.2301877
3,2026-02-06 07:30:00+00:00,3.484598571428571,3.5071325
3,2026-02-06 07:45:00+00:00,3.32919875,3.358665
3,2026-02-06 08:00:00+00:00,3.2367214285714287,3.2446353
3,2026-02-06 08:15:00+00:00,3.45205125,3.4439323
3,2026-02-06 08:30:00+00:00,3.105117142857143,3.0856102
3,2026-02-06 08:45:00+00:00,3.56182875,3.6133103
3,2026-02-06 09:00:00+00:00,3.0078985714285715,2.987083
3,2026-02-06 09:15:00+00:00,3.65529125,3.6628778
3,2026-02-06 09:30:00+00:00,2.964457142857143,2.9542446
3,2026-02-06 09:45:00+00:00,3.757311428571429,3.7351542
3,2026-02-06 10:00:00+00:00,2.982252,2.9688013
3,2026-02-06 10:15:00+00:00,2.9816866666666666,2.97189
3,2026-02-06 10:30:00+00:00,3.273246666666666,3.1601207
3,2026-02-06 10:45:00+00:00,3.873955,3.4579463
3,2026-02-06 11:00:00+00:00,3.59388,3.5949605
3,2026-02-06 11:15:00+00:00,2.68156,2.6823232
3,2026-02-06 11:30:00+00:00,2.044705,1.9987366
3,2026-02-06 11:45:00+00:00,2.68264,2.7055557
3,2026-02-06 12:00:00+00:00,2.9440499999999994,2.989731
3,2026-02-06 12:15:00+00:00,2.3329566666666666,2.3398473
3,2026-02-06 12:30:00+00:00,2.0265475000000004,2.0083292
3,2026-02-06 12:45:00+00:00,2.0191466666666664,2.0040114
3,2026-02-06 13:00:00+00:00,2.0157900000000004,1.9985176
3,2026-02-06 13:15:00+00:00,2.000935,1.991917
3,2026-02-06 13:30:00+00:00,2.6790575,2.6836815
3,2026-02-06 13:45:00+00:00,2.93097,2.9695246
3,2026-02-06 14:00:00+00:00,2.015235,2.0200288
3,2026-02-06 14:15:00+00:00,2.0105033333333333,1.9995899
3,2026-02-06 14:30:00+00:00,2.2365375000000003,2.222169
3,2026-02-06 14:45:00+00:00,2.9260133333333336,2.975451
3,2026-02-06 15:00:00+00:00,2.4869250000000003,2.5076976
3,2026-02-06 15:15:00+00:00,2.00909,2.0059683
3,2026-02-06 15:30:00+00:00,2.007595,2.0079234
3,2026-02-06 15:45:00+00:00,2.6072866666666665,2.6176002
3,2026-02-06 16:00:00+00:00,2.939485,2.9890711
3,2026-02-06 16:15:00+00:00,2.00986,2.0296319
3,2026-02-06 16:30:00+00:00,2.0218066666666665,2.0052426
3,2026-02-06 16:45:00+00:00,2.024,2.0111043
3,2026-02-06 17:00:00+00:00,2.92937,2.8949687
3,2026-02-06 17:15:00+00:00,2.9423599999999994,3.0255601
3,2026-02-06 17:30:00+00:00,2.01536,2.0292082
3,2026-02-06 17:45:00+00:00,2.02674,2.0411923
3,2026-02-06 18:00:00+00:00,2.476065,2.435285
3,2026-02-06 18:15:00+00:00,2.94953,2.910092
3,2026-02-06 18:30:00+00:00,2.994955,2.9261947
3,2026-02-06 18:45:00+00:00,2.33634,2.3320284
3,2026-02-06 19:00:00+00:00,1.9922525,1.9988917
3,2026-02-06 19:15:00+00:00,2.2042075,2.2069867
3,2026-02-06 19:30:00+00:00,2.87566,2.9280083
3,2026-02-06 19:45:00+00:00,2.713125,2.6934075
3,2026-02-06 20:00:00+00:00,1.983435,1.9845858
3,2026-02-06 20:15:00+00:00,1.9936875,1.9953289
3,2026-02-06 20:30:00+00:00,2.59965,2.612916
3,2026-02-06 20:45:00+00:00,2.92277,2.9614398
3,2026-02-06 21:00:00+00:00,1.9888425,2.0123954
3,2026-02-06 21:15:00+00:00,1.98489,1.9935542
3,2026-02-06 21:30:00+00:00,2.354868,2.318862
3,2026-02-06 21:45:00+00:00,2.9183133333333338,2.9532773
3,2026-02-06 22:00:00+00:00,2.23433,2.2800457
3,2026-02-06 22:15:00+00:00,2.0049025,2.006474
3,2026-02-06 22:30:00+00:00,2.2402525,2.2330155
3,2026-02-06 22:45:00+00:00,2.93851,2.9059925
3,2026-02-06 23:00:00+00:00,2.9752825,3.026923
3,2026-02-06 23:15:00+00:00,2.013385,2.024617
3,2026-02-06 23:30:00+00:00,2.01251,2.0105822
3,2026-02-06 23:45:00+00:00,2.6963325,2.553597
3,2026-02-07 00:00:00+00:00,2.95452,2.8890982
3,2026-02-07 00:15:00+00:00,2.027525,2.0785148
3,2026-02-07 00:30:00+00:00,2.0271575,2.0539446
3,2026-02-07 00:45:00+00:00,2.47616,2.28623
3,2026-02-07 01:00:00+00:00,2.9383325,2.829749
3,2026-02-07 01:15:00+00:00,2.02029,2.056763
3,2026-02-07 01:30:00+00:00,2.0260275,2.0645416
