split,time,actual,predicted
3,2026-01-23 18:30:00+00:00,2.1562975,2.1545491
3,2026-01-23 18:45:00+00:00,2.1573,2.1646621
3,2026-01-23 19:00:00+00:00,2.152115,2.1592393
3,2026-01-23 19:15:00+00:00,2.1551925,2.1509638
3,2026-01-23 19:30:00+00:00,2.16292125,2.1559296
3,2026-01-23 19:45:00+00:00,2.1610500000000004,2.1564589
3,2026-01-23 20:00:00+00:00,2.15870875,2.1603377
3,2026-01-23 20:15:00+00:00,2.1551575,2.1619332
3,2026-01-23 20:30:00+00:00,2.13895,2.155541
3,2026-01-23 20:45:00+00:00,2.14901375,2.1554956
3,2026-01-23 21:00:00+00:00,2.13671375,2.1465871
3,2026-01-23 21:15:00+00:00,2.1417533333333334,2.1443856
3,2026-01-23 21:30:00+00:00,2.154615,2.1504412
3,2026-01-23 21:45:00+00:00,2.13593125,2.1484385
3,2026-01-23 22:00:00+00:00,2.15399375,2.1491141
3,2026-01-23 22:15:00+00:00,2.15509625,2.1570685
3,2026-01-23 22:30:00+00:00,2.134895,2.1463246
3,2026-01-23 22:45:00+00:00,2.15891125,2.1579294
3,2026-01-23 23:00:00+00:00,2.13779375,2.1502483
3,2026-01-23 23:15:00+00:00,2.1591275,2.1569262
3,2026-01-23 23:30:00+00:00,2.16093,2.1652777
3,2026-01-23 23:45:00+00:00,2.16203375,2.1683881
3,2026-01-24 00:00:00+00:00,2.1672942857142856,2.1732333
3,2026-01-24 00:15:00+00:00,2.15256875,2.1600885
3,2026-01-24 00:30:00+00:00,2.16523125,2.1641061
3,2026-01-24 00:45:00+00:00,2.1616875,2.166655
3,2026-01-24 01:00:00+00:00,2.16192,2.168366
3,2026-01-24 01:15:00+00:00,2.1781575,2.1736965
3,2026-01-24 01:30:00+00:00,2.1740614285714286,2.1739335
3,2026-01-24 01:45:00+00:00,2.16933,2.1724608
3,2026-01-24 02:00:00+00:00,2.173347142857143,2.173658
3,2026-01-24 02:15:00+00:00,2.15676125,2.1636653
3,2026-01-24 02:30:00+00:00,2.1790425,2.1747642
3,2026-01-24 02:45:00+00:00,2.15061,2.1697516
3,2026-01-24 03:00:00+00:00,2.16962125,2.169235
3,2026-01-24 03:15:00+00:00,2.168102857142857,2.1686893
3,2026-01-24 03:30:00+00:00,2.1576225,2.161239
3,2026-01-24 03:45:00+00:00,2.179217142857143,2.1717741
3,2026-01-24 04:00:00+00:00,2.1596085714285715,2.1725135
3,2026-01-24 04:15:00+00:00,2.152155,2.163124
3,2026-01-24 04:30:00+00:00,2.171597142857143,2.171829
3,2026-01-24 04:45:00+00:00,2.17054625,2.17203
3,2026-01-24 05:00:00+00:00,2.1679271428571427,2.167144
3,2026-01-24 05:15:00+00:00,2.158192857142857,2.164553
3,2026-01-24 05:30:00+00:00,2.1452850000000003,2.1571712
3,2026-01-24 05:45:00+00:00,2.17111,2.1632125
3,2026-01-24 06:00:00+00:00,2.161155,2.163694
3,2026-01-24 06:15:00+00:00,2.171662857142857,2.1666443
3,2026-01-24 06:30:00+00:00,2.1687628571428568,2.1705432
3,2026-01-24 06:45:00+00:00,2.1623825,2.169325
3,2026-01-24 07:00:00+00:00,2.1743200000000003,2.1687694
3,2026-01-24 07:15:00+00:00,2.15045,2.1679826
3,2026-01-24 07:30:00+00:00,2.156075714285714,2.1648033
3,2026-01-24 07:45:00+00:00,2.1667116666666666,2.1671677
3,2026-01-24 08:00:00+00:00,2.1564185714285715,2.1622183
3,2026-01-24 08:15:00+00:00,2.1735616666666666,2.1678565
3,2026-01-24 08:30:00+00:00,2.159954285714285,2.1657684
3,2026-01-24 08:45:00+00:00,2.1525366666666668,2.1625793
3,2026-01-24 09:00:00+00:00,2.17487,2.169208
3,2026-01-24 09:15:00+00:00,2.1689000000000003,2.1711762
3,2026-01-24 09:30:00+00:00,2.15696,2.1602447
3,2026-01-24 09:45:00+00:00,2.1585533333333333,2.159871
3,2026-01-24 10:00:00+00:00,2.1399385714285715,2.1567752
3,2026-01-24 10:15:00+00:00,2.153916666666667,2.1560354
3,2026-01-24 10:30:00+00:00,2.1605814285714287,2.157833
3,2026-01-24 10:45:00+00:00,2.1447414285714284,2.1533701
3,2026-01-24 11:00:00+00:00,2.15568,2.1563563
3,2026-01-24 11:15:00+00:00,2.15561,2.1607122
3,2026-01-24 11:30:00+00:00,2.15709,2.163457
3,2026-01-24 11:45:00+00:00,2.16079,2.1587021
3,2026-01-24 12:00:00+00:00,2.14263,2.1565611
3,2026-01-24 12:15:00+00:00,2.14263,2.15251
3,2026-01-24 12:30:00+00:00,2.14263,2.149761
3,2026-01-24 12:45:00+00:00,2.16645,2.1535172
3,2026-01-24 13:00:00+00:00,2.1484542857142856,2.1583111
3,2026-01-24 13:15:00+00:00,2.15883,2.1550455
3,2026-01-24 13:30:00+00:00,2.143475714285714,2.1572242
3,2026-01-24 13:45:00+00:00,2.13867,2.1562982
3,2026-01-24 14:00:00+00:00,2.16559,2.1598372
3,2026-01-24 14:15:00+00:00,2.1548325,2.1589286
3,2026-01-24 14:30:00+00:00,2.1570816666666666,2.1602337
3,2026-01-24 14:45:00+00:00,2.1489825,2.1597543
3,2026-01-24 15:00:00+00:00,2.1497650000000004,2.155894
3,2026-01-24 15:15:00+00:00,2.1535557142857145,2.1563997
3,2026-01-24 15:30:00+00:00,2.143008571428572,2.1496477
3,2026-01-24 15:45:00+00:00,2.155591428571429,2.1582713
3,2026-01-24 16:00:00+00:00,2.15188,2.161587
3,2026-01-24 16:15:00+00:00,2.148908571428572,2.156049
3,2026-01-24 16:30:00+00:00,2.15603,2.1499267
3,2026-01-24 16:45:00+00:00,2.13964,2.1503794
3,2026-01-24 17:00:00+00:00,2.12325,2.1417193
3,2026-01-24 17:15:00+00:00,2.142827142857143,2.14613
3,2026-01-24 17:30:00+00:00,2.13751625,2.1446679
3,2026-01-24 17:45:00+00:00,2.150522857142857,2.1408372
3,2026-01-24 18:00:00+00:00,2.137637142857143,2.144926
3,2026-01-24 18:15:00+00:00,2.120173333333333,2.1364045
3,2026-01-24 18:30:00+00:00,2.143345714285714,2.1456585
3,2026-01-24 18:45:00+00:00,2.14377,2.1497533
3,2026-01-24 19:00:00+00:00,2.1582557142857146,2.1511602
3,2026-01-24 19:15:00+00:00,2.137208571428572,2.1447124
3,2026-01-24 19:30:00+00:00,2.13435,2.142642
3,2026-01-24 19:45:00+00:00,2.14457,2.1448658
3,2026-01-24 20:00:00+00:00,2.14365,2.144744
3,2026-01-24 20:15:00+00:00,2.1654075,2.1592746
3,2026-01-24 20:30:00+00:00,2.1474942857142856,2.1536052
3,2026-01-24 20:45:00+00:00,2.16418,2.1632392
3,2026-01-24 21:00:00+00:00,2.1665428571428573,2.1678038
3,2026-01-24 21:15:00+00:00,2.13824,2.156717
3,2026-01-24 21:30:00+00:00,2.13824,2.1517534
3,2026-01-24 21:45:00+00:00,2.13824,2.1512406
3,2026-01-24 22:00:00+00:00,2.16246,2.1573393
3,2026-01-24 22:15:00+00:00,2.163122857142857,2.1568139
3,2026-01-24 22:30:00+00:00,2.1519362500000003,2.1526532
3,2026-01-24 22:45:00+00:00,2.1545233333333336,2.1570797
3,2026-01-24 23:00:00+00:00,2.1595742857142857,2.163066
3,2026-01-24 23:15:00+00:00,2.1424671428571425,2.1560829
3,2026-01-24 23:30:00+00:00,2.1592614285714284,2.1611247
3,2026-01-24 23:45:00+00:00,2.1648114285714284,2.1664426
3,2026-01-25 00:00:00+00:00,2.16444,2.1691573
3,2026-01-25 00:15:00+00:00,2.16159,2.16815
3,2026-01-25 00:30:00+00:00,2.14087,2.159819
3,2026-01-25 00:45:00+00:00,2.14997,2.1600366
3,2026-01-25 01:00:00+00:00,2.1577714285714285,2.1576567
3,2026-01-25 01:15:00+00:00,2.135354285714285,2.155585
3,2026-01-25 01:30:00+00:00,2.14876,2.1498523
3,2026-01-25 01:45:00+00:00,2.1462985714285714,2.155649
3,2026-01-25 02:00:00+00:00,2.1309528571428573,2.1466665
3,2026-01-25 02:15:00+00:00,2.1575075,2.1544652
3,2026-01-25 02:30:00+00:00,2.1624425,2.1582065
3,2026-01-25 02:45:00+00:00,2.152907142857143,2.1559927
3,2026-01-25 03:00:00+00:00,2.15849125,2.1589253
3,2026-01-25 03:15:00+00:00,2.1502214285714287,2.1597004
3,2026-01-25 03:30:00+00:00,2.1500275,2.1587784
3,2026-01-25 03:45:00+00:00,2.1413,2.1522613
3,2026-01-25 04:00:00+00:00,2.1441175,2.1503456
3,2026-01-25 04:15:00+00:00,2.1713885714285714,2.1652157
3,2026-01-25 04:30:00+00:00,2.14900125,2.1559918
3,2026-01-25 04:45:00+00:00,2.14195,2.151985
3,2026-01-25 05:00:00+00:00,2.148987142857143,2.1566882
3,2026-01-25 05:15:00+00:00,2.13591875,2.149698
3,2026-01-25 05:30:00+00:00,2.144787142857143,2.145642
3,2026-01-25 05:45:00+00:00,2.14696,2.1479461
3,2026-01-25 06:00:00+00:00,2.127053333333333,2.1391554
3,2026-01-25 06:15:00+00:00,2.13464,2.1456792
3,2026-01-25 06:30:00+00:00,2.13464,2.1415608
3,2026-01-25 06:45:00+00:00,2.1240742857142854,2.1294606
3,2026-01-25 07:00:00+00:00,2.1370742857142857,2.1347058
3,2026-01-25 07:15:00+00:00,2.1361914285714283,2.1378918
3,2026-01-25 07:30:00+00:00,2.1222557142857146,2.1295238
3,2026-01-25 07:45:00+00:00,2.13532,2.1340566
3,2026-01-25 08:00:00+00:00,2.1356571428571427,2.1360595
3,2026-01-25 08:15:00+00:00,2.131932857142857,2.1351507
3,2026-01-25 08:30:00+00:00,2.14161,2.1366184
3,2026-01-25 08:45:00+00:00,2.1406657142857144,2.1372046
3,2026-01-25 09:00:00+00:00,2.1403828571428574,2.1371467
3,2026-01-25 09:15:00+00:00,2.14092,2.13863
3,2026-01-25 09:30:00+00:00,2.132455,2.1390688
3,2026-01-25 09:45:00+00:00,2.1221114285714284,2.1339204
3,2026-01-25 10:00:00+00:00,2.142931428571429,2.1438236
3,2026-01-25 10:15:00+00:00,2.1297525,2.1374874
3,2026-01-25 10:30:00+00:00,2.11847,2.1313841
3,2026-01-25 10:45:00+00:00,2.11847,2.1288521
3,2026-01-25 11:00:00+00:00,2.112582,2.124164
3,2026-01-25 11:15:00+00:00,2.1332985714285715,2.132762
3,2026-01-25 11:30:00+00:00,2.14584125,2.137063
3,2026-01-25 11:45:00+00:00,2.139532857142857,2.1422915
3,2026-01-25 12:00:00+00:00,2.1492042857142857,2.1477349
3,2026-01-25 12:15:00+00:00,2.1491225,2.1508424
3,2026-01-25 12:30:00+00:00,2.147124285714286,2.1539671
3,2026-01-25 12:45:00+00:00,2.15965875,2.1543446
3,2026-01-25 13:00:00+00:00,2.1402857142857146,2.1549425
3,2026-01-25 13:15:00+00:00,2.157561428571429,2.1546774
3,2026-01-25 13:30:00+00:00,2.1607175,2.1597524
3,2026-01-25 13:45:00+00:00,2.134687142857143,2.1560452
3,2026-01-25 14:00:00+00:00,2.160755,2.156167
3,2026-01-25 14:15:00+00:00,2.1494685714285717,2.1586962
3,2026-01-25 14:30:00+00:00,2.156,2.1583781
3,2026-01-25 14:45:00+00:00,2.1706714285714286,2.1647432
3,2026-01-25 15:00:00+00:00,2.15461375,2.1624494
3,2026-01-25 15:15:00+00:00,2.1669285714285715,2.1646929
3,2026-01-25 15:30:00+00:00,2.1698,2.1646764
3,2026-01-25 15:45:00+00:00,2.165761428571429,2.1707017
3,2026-01-25 16:00:00+00:00,2.177717142857143,2.175639
3,2026-01-25 16:15:00+00:00,2.160395,2.1695285
3,2026-01-25 16:30:00+00:00,2.168565714285714,2.1635525
3,2026-01-25 16:45:00+00:00,2.1715825,2.168534
3,2026-01-25 17:00:00+00:00,2.151001428571429,2.1627655
3,2026-01-25 17:15:00+00:00,2.1530037500000003,2.1593106
3,2026-01-25 17:30:00+00:00,2.176728571428572,2.166524
3,2026-01-25 17:45:00+00:00,2.157765714285714,2.1636238
3,2026-01-25 18:00:00+00:00,2.17445,2.1663089
3,2026-01-25 18:15:00+00:00,2.171,2.1728694
3,2026-01-25 18:30:00+00:00,2.17079375,2.1742938
3,2026-01-25 18:45:00+00:00,2.174361428571429,2.1758132
3,2026-01-25 19:00:00+00:00,2.1657900000000003,2.1703625
3,2026-01-25 19:15:00+00:00,2.16073,2.1636865
3,2026-01-25 19:30:00+00:00,2.1775675000000003,2.1706758
3,2026-01-25 19:45:00+00:00,2.17003,2.173056
3,2026-01-25 20:00:00+00:00,2.1736657142857143,2.1718545
3,2026-01-25 20:15:00+00:00,2.1671500000000004,2.173003
3,2026-01-25 20:30:00+00:00,2.15945,2.1684678
3,2026-01-25 20:45:00+00:00,2.16096875,2.1626263
3,2026-01-25 21:00:00+00:00,2.17019,2.1673877
3,2026-01-25 21:15:00+00:00,2.1677242857142858,2.170553
3,2026-01-25 21:30:00+00:00,2.16156,2.1707876
3,2026-01-25 21:45:00+00:00,2.1445475000000003,2.1562283
3,2026-01-25 22:00:00+00:00,2.1569285714285718,2.1598446
3,2026-01-25 22:15:00+00:00,2.15338,2.1606805
3,2026-01-25 22:30:00+00:00,2.14387,2.1501098
3,2026-01-25 22:45:00+00:00,2.1594075,2.1494067
3,2026-01-25 23:00:00+00:00,2.144307142857143,2.1484122
3,2026-01-25 23:15:00+00:00,2.13247,2.1341667
3,2026-01-25 23:30:00+00:00,2.13247,2.130603
3,2026-01-25 23:45:00+00:00,2.12395,2.1228478
3,2026-01-26 00:00:00+00:00,2.141675,2.136748
3,2026-01-26 00:15:00+00:00,2.153035714285714,2.1441808
3,2026-01-26 00:30:00+00:00,2.144005714285714,2.143988
3,2026-01-26 00:45:00+00:00,2.14611,2.1436238
3,2026-01-26 01:00:00+00:00,2.140482857142857,2.1475537
3,2026-01-26 01:15:00+00:00,2.1372733333333334,2.1453578
3,2026-01-26 01:30:00+00:00,2.13518,2.1406164
3,2026-01-26 01:45:00+00:00,2.139405714285714,2.1422622
3,2026-01-26 02:00:00+00:00,2.14751,2.1468139
3,2026-01-26 02:15:00+00:00,2.14998,2.1484585
3,2026-01-26 02:30:00+00:00,2.15558,2.1602511
3,2026-01-26 02:45:00+00:00,2.15978,2.161889
3,2026-01-26 03:00:00+00:00,2.16215,2.163025
3,2026-01-26 03:15:00+00:00,2.1682,2.166229
3,2026-01-26 03:30:00+00:00,2.1682,2.1687913
3,2026-01-26 03:45:00+00:00,2.1682,2.1687503
3,2026-01-26 04:00:00+00:00,2.16347,2.168506
3,2026-01-26 04:15:00+00:00,2.1628014285714285,2.165203
3,2026-01-26 04:30:00+00:00,2.16373,2.164886
3,2026-01-26 04:45:00+00:00,2.1706,2.1709306
3,2026-01-26 05:00:00+00:00,2.17294,2.1707113
3,2026-01-26 05:15:00+00:00,2.17212,2.1657276
3,2026-01-26 05:30:00+00:00,2.17455,2.1755779
3,2026-01-26 05:45:00+00:00,2.1711771428571427,2.172254
3,2026-01-26 06:00:00+00:00,2.173013333333333,2.1715312
3,2026-01-26 06:15:00+00:00,2.176266666666667,2.171885
4,2026-01-26 06:30:00+00:00,2.171252857142857,2.1734643
4,2026-01-26 06:45:00+00:00,2.16636,2.1725636
4,2026-01-26 07:00:00+00:00,2.1640466666666667,2.1695042
4,2026-01-26 07:15:00+00:00,2.15065,2.159119
4,2026-01-26 07:30:00+00:00,2.15413,2.1565492
4,2026-01-26 07:45:00+00:00,2.150552857142857,2.1566212
4,2026-01-26 08:00:00+00:00,2.152895,2.1551762
4,2026-01-26 08:15:00+00:00,2.16947,2.1604772
4,2026-01-26 08:30:00+00:00,2.167485,2.1669922
4,2026-01-26 08:45:00+00:00,2.16541,2.163237
4,2026-01-26 09:00:00+00:00,2.16514,2.1633651
4,2026-01-26 09:15:00+00:00,2.1990185714285717,2.1787932
4,2026-01-26 09:30:00+00:00,2.242142857142857,2.237948
4,2026-01-26 09:45:00+00:00,2.247432857142857,2.2651072
4,2026-01-26 10:00:00+00:00,2.25452,2.2678216
4,2026-01-26 10:15:00+00:00,2.2446114285714285,2.2698565
4,2026-01-26 10:30:00+00:00,2.24318,2.2493215
4,2026-01-26 10:45:00+00:00,2.24318,2.2493215
4,2026-01-26 11:00:00+00:00,2.24253,2.243359
4,2026-01-26 11:15:00+00:00,2.2466628571428573,2.2427425
4,2026-01-26 11:30:00+00:00,2.244894285714285,2.246305
4,2026-01-26 11:45:00+00:00,2.25428,2.2500978
4,2026-01-26 12:00:00+00:00,2.24666375,2.2479935
4,2026-01-26 12:15:00+00:00,2.24987,2.24771
4,2026-01-26 12:30:00+00:00,2.23559,2.244785
4,2026-01-26 12:45:00+00:00,2.20175,2.2280009
4,2026-01-26 13:00:00+00:00,2.215064285714285,2.2242787
4,2026-01-26 13:15:00+00:00,2.250321428571428,2.2308571
4,2026-01-26 13:30:00+00:00,2.24003,2.2362468
4,2026-01-26 13:45:00+00:00,2.249787142857143,2.2385423
4,2026-01-26 14:00:00+00:00,2.2499242857142856,2.2463853
4,2026-01-26 14:15:00+00:00,2.2247842857142857,2.2420757
4,2026-01-26 14:30:00+00:00,2.246877142857143,2.2367692
4,2026-01-26 14:45:00+00:00,2.243255714285714,2.2469358
4,2026-01-26 15:00:00+00:00,2.231292857142857,2.240335
4,2026-01-26 15:15:00+00:00,2.2545314285714286,2.2398279
4,2026-01-26 15:30:00+00:00,2.24064,2.250106
4,2026-01-26 15:45:00+00:00,2.2461775,2.2437427
4,2026-01-26 16:00:00+00:00,2.2627,2.2483525
4,2026-01-26 16:15:00+00:00,2.251102857142857,2.2536087
4,2026-01-26 16:30:00+00:00,2.262352857142857,2.256582
4,2026-01-26 16:45:00+00:00,2.26898125,2.2597535
4,2026-01-26 17:00:00+00:00,2.26514,2.2599285
4,2026-01-26 17:15:00+00:00,2.2665725,2.2577157
4,2026-01-26 17:30:00+00:00,2.2562257142857143,2.2561946
4,2026-01-26 17:45:00+00:00,2.2470225,2.2545252
4,2026-01-26 18:00:00+00:00,2.27077,2.25892
4,2026-01-26 18:15:00+00:00,2.258928333333333,2.2600377
4,2026-01-26 18:30:00+00:00,2.25651125,2.2545292
4,2026-01-26 18:45:00+00:00,2.272824285714285,2.2573407
4,2026-01-26 19:00:00+00:00,2.249967142857143,2.2525349
4,2026-01-26 19:15:00+00:00,2.25354,2.2486758
4,2026-01-26 19:30:00+00:00,2.2648725,2.2526278
4,2026-01-26 19:45:00+00:00,2.25289625,2.2533808
4,2026-01-26 20:00:00+00:00,2.2681675,2.2577856
4,2026-01-26 20:15:00+00:00,2.25672,2.258303
4,2026-01-26 20:30:00+00:00,2.26357,2.2596955
4,2026-01-26 20:45:00+00:00,2.270038571428571,2.2614384
4,2026-01-26 21:00:00+00:00,2.26848,2.2624135
4,2026-01-26 21:15:00+00:00,2.2721885714285714,2.2614384
4,2026-01-26 21:30:00+00:00,2.27497,2.2618668
4,2026-01-26 21:45:00+00:00,2.27037625,2.2620516
4,2026-01-26 22:00:00+00:00,2.26272,2.2594328
4,2026-01-26 22:15:00+00:00,2.26272,2.2594328
4,2026-01-26 22:30:00+00:00,2.27446,2.2651956
4,2026-01-26 22:45:00+00:00,2.27446,2.2648504
4,2026-01-26 23:00:00+00:00,2.27446,2.2653742
4,2026-01-26 23:15:00+00:00,2.262138,2.2564013
4,2026-01-26 23:30:00+00:00,2.24904,2.2549543
4,2026-01-26 23:45:00+00:00,2.2384885714285714,2.2474945
4,2026-01-27 00:00:00+00:00,2.24946,2.247057
4,2026-01-27 00:15:00+00:00,2.24777,2.246914
4,2026-01-27 00:30:00+00:00,2.2475914285714285,2.245915
4,2026-01-27 00:45:00+00:00,2.2475275,2.2470534
4,2026-01-27 01:00:00+00:00,2.2460042857142857,2.2466295
4,2026-01-27 01:15:00+00:00,2.23861,2.2395196
4,2026-01-27 01:30:00+00:00,2.249452857142857,2.2376134
4,2026-01-27 01:45:00+00:00,2.246245714285714,2.2440464
4,2026-01-27 02:00:00+00:00,2.2352514285714284,2.24192
4,2026-01-27 02:15:00+00:00,2.2360585714285715,2.2367222
4,2026-01-27 02:30:00+00:00,2.247372857142857,2.2623925
4,2026-01-27 02:45:00+00:00,2.2446,2.2657404
4,2026-01-27 03:00:00+00:00,2.2456733333333334,2.2639334
4,2026-01-27 03:15:00+00:00,2.2436257142857143,2.2637532
4,2026-01-27 03:30:00+00:00,2.2408314285714286,2.2580225
4,2026-01-27 03:45:00+00:00,2.246165714285714,2.2580225
4,2026-01-27 04:00:00+00:00,2.246774285714286,2.2596376
4,2026-01-27 04:15:00+00:00,2.24658,2.260119
4,2026-01-27 04:30:00+00:00,2.2496557142857143,2.2654605
4,2026-01-27 04:45:00+00:00,2.25112,2.2545013
4,2026-01-27 05:00:00+00:00,2.2508828571428574,2.2523046
4,2026-01-27 05:15:00+00:00,2.256334285714286,2.2726324
4,2026-01-27 05:30:00+00:00,2.2597614285714287,2.2724402
4,2026-01-27 05:45:00+00:00,2.25473375,2.2712874
4,2026-01-27 06:00:00+00:00,2.253388571428572,2.2706468
4,2026-01-27 06:15:00+00:00,2.25014,2.2541113
4,2026-01-27 06:30:00+00:00,2.18961,2.2214622
4,2026-01-27 06:45:00+00:00,2.178327142857143,2.1718678
4,2026-01-27 07:00:00+00:00,2.17199,2.1727912
4,2026-01-27 07:15:00+00:00,2.174258571428571,2.1705642
4,2026-01-27 07:30:00+00:00,2.179362857142857,2.1675987
4,2026-01-27 07:45:00+00:00,2.172877142857143,2.1694946
4,2026-01-27 08:00:00+00:00,2.16202,2.167171
4,2026-01-27 08:15:00+00:00,2.1630885714285712,2.1621108
4,2026-01-27 08:30:00+00:00,2.1595114285714287,2.1628888
4,2026-01-27 08:45:00+00:00,2.15296,2.1599212
4,2026-01-27 09:00:00+00:00,2.1578066666666667,2.1566467
4,2026-01-27 09:15:00+00:00,2.159338571428571,2.1594915
4,2026-01-27 09:30:00+00:00,2.162335,2.1615129
4,2026-01-27 09:45:00+00:00,2.16526,2.1635795
4,2026-01-27 10:00:00+00:00,2.1697057142857146,2.1662083
4,2026-01-27 10:15:00+00:00,2.167935,2.1737533
4,2026-01-27 10:30:00+00:00,2.17049,2.1643856
4,2026-01-27 10:45:00+00:00,2.16682,2.1672647
4,2026-01-27 11:00:00+00:00,2.157645714285714,2.1637576
4,2026-01-27 11:15:00+00:00,2.15201,2.1599724
4,2026-01-27 11:30:00+00:00,2.16071,2.1576123
4,2026-01-27 11:45:00+00:00,2.16095,2.1599097
4,2026-01-27 12:00:00+00:00,2.1624185714285717,2.161605
4,2026-01-27 12:15:00+00:00,2.1617614285714284,2.1609101
4,2026-01-27 12:30:00+00:00,2.152628571428571,2.1593912
4,2026-01-27 12:45:00+00:00,2.1544275,2.1541154
4,2026-01-27 13:00:00+00:00,2.17263,2.1667118
4,2026-01-27 13:15:00+00:00,2.17263,2.1713789
4,2026-01-27 13:30:00+00:00,2.17263,2.1711204
4,2026-01-27 13:45:00+00:00,2.17263,2.1725302
4,2026-01-27 14:00:00+00:00,2.16134,2.167902
4,2026-01-27 14:15:00+00:00,2.16778,2.1650581
4,2026-01-27 14:30:00+00:00,2.166542,2.1664422
4,2026-01-27 14:45:00+00:00,2.141124,2.1535707
4,2026-01-27 15:00:00+00:00,2.13358,2.1491432
4,2026-01-27 15:15:00+00:00,2.13358,2.1469243
4,2026-01-27 15:30:00+00:00,2.1631657142857144,2.1482763
4,2026-01-27 15:45:00+00:00,2.16032,2.1562507
4,2026-01-27 16:00:00+00:00,2.16032,2.1580873
4,2026-01-27 16:15:00+00:00,2.1669,2.158633
4,2026-01-27 16:30:00+00:00,2.1682514285714287,2.1619449
4,2026-01-27 16:45:00+00:00,2.17646875,2.1627433
4,2026-01-27 17:00:00+00:00,2.17369875,2.165405
4,2026-01-27 17:15:00+00:00,2.1797137500000003,2.1652434
4,2026-01-27 17:30:00+00:00,2.17459375,2.1707745
4,2026-01-27 17:45:00+00:00,0.954579375,1.1154995
4,2026-01-27 18:00:00+00:00,1.981492125,1.9713749
4,2026-01-27 18:15:00+00:00,2.23569,2.2153158
4,2026-01-27 18:30:00+00:00,2.1795012500000004,2.1970232
4,2026-01-27 18:45:00+00:00,2.177892857142857,2.1717107
4,2026-01-27 19:00:00+00:00,2.18715,2.1712842
4,2026-01-27 19:15:00+00:00,2.18715,2.187494
4,2026-01-27 19:30:00+00:00,2.1907,2.1868494
4,2026-01-27 19:45:00+00:00,2.1982971428571427,2.1924205
4,2026-01-27 20:00:00+00:00,2.1998542857142858,2.2100463
4,2026-01-27 20:15:00+00:00,2.1805975,2.1958146
4,2026-01-27 20:30:00+00:00,2.16816,2.1745925
4,2026-01-27 20:45:00+00:00,2.1790971428571426,2.1737192
4,2026-01-27 21:00:00+00:00,2.1873,2.181162
4,2026-01-27 21:15:00+00:00,2.18107,2.1834924
4,2026-01-27 21:30:00+00:00,2.18166125,2.1818907
4,2026-01-27 21:45:00+00:00,2.200035,2.1844404
4,2026-01-27 22:00:00+00:00,2.1984857142857144,2.201687
4,2026-01-27 22:15:00+00:00,2.1948142857142856,2.2036855
4,2026-01-27 22:30:00+00:00,2.1937,2.197268
4,2026-01-27 22:45:00+00:00,2.1937,2.1980975
4,2026-01-27 23:00:00+00:00,2.1965950000000003,2.1950438
4,2026-01-27 23:15:00+00:00,2.187955,2.1924038
4,2026-01-27 23:30:00+00:00,2.196457777777778,2.1863534
4,2026-01-27 23:45:00+00:00,2.194434285714286,2.1947625
4,2026-01-28 00:00:00+00:00,2.195925,2.1913004
4,2026-01-28 00:15:00+00:00,2.1970325,2.1937618
4,2026-01-28 00:30:00+00:00,2.2037685714285717,2.1918404
4,2026-01-28 00:45:00+00:00,2.19981,2.204024
4,2026-01-28 01:00:00+00:00,2.19452,2.2048683
4,2026-01-28 01:15:00+00:00,2.19452,2.194582
4,2026-01-28 01:30:00+00:00,2.1896214285714284,2.1914089
4,2026-01-28 01:45:00+00:00,2.18279,2.1859422
4,2026-01-28 02:00:00+00:00,2.18279,2.1827555
4,2026-01-28 02:15:00+00:00,2.18688,2.1766942
4,2026-01-28 02:30:00+00:00,2.185377142857143,2.1800385
4,2026-01-28 02:45:00+00:00,2.173537142857143,2.1802866
4,2026-01-28 03:00:00+00:00,2.159067142857143,2.1643896
4,2026-01-28 03:15:00+00:00,2.17664,2.1645143
4,2026-01-28 03:30:00+00:00,2.178622857142857,2.173659
4,2026-01-28 03:45:00+00:00,2.1748242857142857,2.1737018
4,2026-01-28 04:00:00+00:00,2.1657,2.1712189
4,2026-01-28 04:15:00+00:00,2.177588571428571,2.1673627
4,2026-01-28 04:30:00+00:00,2.174795714285714,2.171432
4,2026-01-28 04:45:00+00:00,2.17239,2.1718476
4,2026-01-28 05:00:00+00:00,2.1791657142857144,2.174023
4,2026-01-28 05:15:00+00:00,2.173225,2.176992
4,2026-01-28 05:30:00+00:00,2.177,2.173211
4,2026-01-28 05:45:00+00:00,2.17978,2.1763215
4,2026-01-28 06:00:00+00:00,2.1798442857142857,2.1793194
4,2026-01-28 06:15:00+00:00,2.184645,2.1778677
4,2026-01-28 06:30:00+00:00,2.1825083333333333,2.1837816
4,2026-01-28 06:45:00+00:00,2.1839666666666666,2.1799707
4,2026-01-28 07:00:00+00:00,2.1798800000000003,2.1802483
4,2026-01-28 07:15:00+00:00,2.2375942857142856,2.2066102
4,2026-01-28 07:30:00+00:00,2.273414285714286,2.2692375
4,2026-01-28 07:45:00+00:00,2.2708100000000004,2.2731936
4,2026-01-28 08:00:00+00:00,2.27544,2.271759
4,2026-01-28 08:15:00+00:00,2.27214,2.2720828
4,2026-01-28 08:30:00+00:00,2.2062433333333336,2.2312346
4,2026-01-28 08:45:00+00:00,2.1935683333333333,2.2025013
4,2026-01-28 09:00:00+00:00,2.1810057142857144,2.1938355
