split,time,actual,predicted
3,2026-02-04 05:30:00+00:00,1.9068014285714283,1.9023348
3,2026-02-04 05:45:00+00:00,1.893671428571429,1.8930181
3,2026-02-04 06:00:00+00:00,1.9167271428571429,1.9121791
3,2026-02-04 06:15:00+00:00,1.893844,1.8972652
3,2026-02-04 06:30:00+00:00,1.9090533333333333,1.9083114
3,2026-02-04 06:45:00+00:00,1.8869816666666663,1.8891406
3,2026-02-04 07:00:00+00:00,1.90018,1.897311
3,2026-02-04 07:15:00+00:00,1.9096266666666668,1.9083222
3,2026-02-04 07:30:00+00:00,1.8786,1.879849
3,2026-02-04 07:45:00+00:00,1.907652857142857,1.9067556
3,2026-02-04 08:00:00+00:00,1.9119833333333331,1.9052542
3,2026-02-04 08:15:00+00:00,1.896265,1.8914412
3,2026-02-04 08:30:00+00:00,1.9174814285714288,1.9132284
3,2026-02-04 08:45:00+00:00,1.903885,1.9033755
3,2026-02-04 09:00:00+00:00,1.8957971428571427,1.8895552
3,2026-02-04 09:15:00+00:00,1.903,1.8997289
3,2026-02-04 09:30:00+00:00,1.8794257142857145,1.8784462
3,2026-02-04 09:45:00+00:00,1.90096,1.891631
3,2026-02-04 10:00:00+00:00,1.8796014285714284,1.8770754
3,2026-02-04 10:15:00+00:00,1.9025966666666667,1.8982288
3,2026-02-04 10:30:00+00:00,1.8815028571428567,1.8733414
3,2026-02-04 10:45:00+00:00,1.9047042857142853,1.9007202
3,2026-02-04 11:00:00+00:00,1.8892328571428567,1.883873
3,2026-02-04 11:15:00+00:00,1.9040742857142856,1.9002932
3,2026-02-04 11:30:00+00:00,1.9030114285714288,1.8936684
3,2026-02-04 11:45:00+00:00,1.91079375,1.9019182
3,2026-02-04 12:00:00+00:00,1.9029314285714285,1.8942968
3,2026-02-04 12:15:00+00:00,1.90089,1.900367
3,2026-02-04 12:30:00+00:00,1.9062957142857144,1.9028916
3,2026-02-04 12:45:00+00:00,1.8960285714285716,1.8915465
3,2026-02-04 13:00:00+00:00,1.916515714285714,1.9086654
3,2026-02-04 13:15:00+00:00,1.89104,1.8891455
3,2026-02-04 13:30:00+00:00,1.9197975,1.910291
3,2026-02-04 13:45:00+00:00,1.8928042857142855,1.8893111
3,2026-02-04 14:00:00+00:00,1.9228914285714287,1.9215637
3,2026-02-04 14:15:00+00:00,1.8954442857142857,1.8871872
3,2026-02-04 14:30:00+00:00,1.92186625,1.9167823
3,2026-02-04 14:45:00+00:00,1.8996914285714288,1.9028533
3,2026-02-04 15:00:00+00:00,1.9169885714285717,1.9147828
3,2026-02-04 15:15:00+00:00,1.9086285714285711,1.902084
3,2026-02-04 15:30:00+00:00,1.904275,1.9032377
3,2026-02-04 15:45:00+00:00,1.9129542857142856,1.9018358
3,2026-02-04 16:00:00+00:00,1.91394,1.9093779
3,2026-02-04 16:15:00+00:00,1.91513875,1.9041618
3,2026-02-04 16:30:00+00:00,1.90588,1.9013993
3,2026-02-04 16:45:00+00:00,1.9186214285714285,1.9169384
3,2026-02-04 17:00:00+00:00,1.9012885714285717,1.9005176
3,2026-02-04 17:15:00+00:00,1.90856625,1.9076116
3,2026-02-04 17:30:00+00:00,1.9016728571428567,1.9021512
3,2026-02-04 17:45:00+00:00,1.91137125,1.9116389
3,2026-02-04 18:00:00+00:00,1.9038725,1.9007372
3,2026-02-04 18:15:00+00:00,1.9114514285714288,1.9014636
3,2026-02-04 18:30:00+00:00,1.8956557142857144,1.8934877
3,2026-02-04 18:45:00+00:00,1.91850875,1.9183377
3,2026-02-04 19:00:00+00:00,1.8991914285714289,1.8950789
3,2026-02-04 19:15:00+00:00,1.91543625,1.9121699
3,2026-02-04 19:30:00+00:00,1.8999557142857144,1.8960154
3,2026-02-04 19:45:00+00:00,1.9181825,1.9184912
3,2026-02-04 20:00:00+00:00,1.900505,1.8984469
3,2026-02-04 20:15:00+00:00,1.91453375,1.9159151
3,2026-02-04 20:30:00+00:00,1.90497,1.9049615
3,2026-02-04 20:45:00+00:00,1.91207625,1.9142815
3,2026-02-04 21:00:00+00:00,1.90808,1.9066635
3,2026-02-04 21:15:00+00:00,1.9174385714285715,1.9054471
3,2026-02-04 21:30:00+00:00,1.90777875,1.894706
3,2026-02-04 21:45:00+00:00,1.91677,1.907748
3,2026-02-04 22:00:00+00:00,1.8968825,1.8925185
3,2026-02-04 22:15:00+00:00,1.9090075,1.9105705
3,2026-02-04 22:30:00+00:00,1.90552375,1.9030292
3,2026-02-04 22:45:00+00:00,1.904885,1.9022701
3,2026-02-04 23:00:00+00:00,1.906111428571429,1.9018719
3,2026-02-04 23:15:00+00:00,1.90180625,1.9012223
3,2026-02-04 23:30:00+00:00,1.8981725,1.8927224
3,2026-02-04 23:45:00+00:00,1.902395,1.8947237
3,2026-02-05 00:00:00+00:00,1.8945785714285717,1.8938386
3,2026-02-05 00:15:00+00:00,1.90225125,1.8891524
3,2026-02-05 00:30:00+00:00,1.9090666666666667,1.8978258
3,2026-02-05 00:45:00+00:00,1.90793,1.8954628
3,2026-02-05 01:00:00+00:00,1.91336875,1.9042859
3,2026-02-05 01:15:00+00:00,1.9103783333333333,1.9045274
3,2026-02-05 01:30:00+00:00,1.90514375,1.898304
3,2026-02-05 01:45:00+00:00,1.91528125,1.9035401
3,2026-02-05 02:00:00+00:00,1.90324,1.9006863
3,2026-02-05 02:15:00+00:00,1.9219475,1.9031229
3,2026-02-05 02:30:00+00:00,1.906412857142857,1.8942995
3,2026-02-05 02:45:00+00:00,1.919857142857143,1.9157971
3,2026-02-05 03:00:00+00:00,1.90689,1.8991209
3,2026-02-05 03:15:00+00:00,1.9244571428571429,1.9176179
3,2026-02-05 03:30:00+00:00,1.9061314285714288,1.8986998
3,2026-02-05 03:45:00+00:00,1.9174871428571427,1.9133985
3,2026-02-05 04:00:00+00:00,1.90703125,1.9056604
3,2026-02-05 04:15:00+00:00,1.9203433333333333,1.9120468
3,2026-02-05 04:30:00+00:00,1.9057114285714287,1.9077425
3,2026-02-05 04:45:00+00:00,1.9119366666666664,1.911857
3,2026-02-05 05:00:00+00:00,1.90596,1.9057709
3,2026-02-05 05:15:00+00:00,1.912235,1.9133928
3,2026-02-05 05:30:00+00:00,1.905335,1.9062377
3,2026-02-05 05:45:00+00:00,1.911075,1.910944
3,2026-02-05 06:00:00+00:00,1.90074,1.8976375
3,2026-02-05 06:15:00+00:00,1.9133285714285715,1.9072298
3,2026-02-05 06:30:00+00:00,1.89534125,1.8930783
3,2026-02-05 06:45:00+00:00,1.9114566666666668,1.9080068
3,2026-02-05 07:00:00+00:00,1.90004,1.9028051
3,2026-02-05 07:15:00+00:00,1.9132525,1.9059256
3,2026-02-05 07:30:00+00:00,1.90854,1.9059198
3,2026-02-05 07:45:00+00:00,1.896412857142857,1.898383
3,2026-02-05 08:00:00+00:00,1.90523875,1.9036571
3,2026-02-05 08:15:00+00:00,1.8922,1.8916745
3,2026-02-05 08:30:00+00:00,1.91396625,1.9122727
3,2026-02-05 08:45:00+00:00,1.88709125,1.88606
3,2026-02-05 09:00:00+00:00,1.9138014285714284,1.9105953
3,2026-02-05 09:15:00+00:00,1.8933714285714287,1.8972477
3,2026-02-05 09:30:00+00:00,1.92164625,1.9114833
3,2026-02-05 09:45:00+00:00,1.8931328571428567,1.8860611
3,2026-02-05 10:00:00+00:00,1.9144785714285717,1.908283
3,2026-02-05 10:15:00+00:00,1.90096625,1.892496
3,2026-02-05 10:30:00+00:00,1.9266066666666664,1.9182817
3,2026-02-05 10:45:00+00:00,1.9077433333333331,1.9036628
3,2026-02-05 11:00:00+00:00,1.92101375,1.9102077
3,2026-02-05 11:15:00+00:00,1.91572625,1.9033666
3,2026-02-05 11:30:00+00:00,1.9142744444444448,1.9114699
3,2026-02-05 11:45:00+00:00,1.921123333333333,1.9186162
3,2026-02-05 12:00:00+00:00,1.91086125,1.903618
3,2026-02-05 12:15:00+00:00,1.92674625,1.9150239
3,2026-02-05 12:30:00+00:00,1.9006955555555556,1.8980981
3,2026-02-05 12:45:00+00:00,1.92156875,1.9113535
3,2026-02-05 13:00:00+00:00,1.91847,1.9110303
3,2026-02-05 13:15:00+00:00,1.9205,1.9119763
3,2026-02-05 13:30:00+00:00,1.9134425,1.9067724
3,2026-02-05 13:45:00+00:00,1.9113866666666668,1.9090948
3,2026-02-05 14:00:00+00:00,1.92364125,1.9170855
3,2026-02-05 14:15:00+00:00,1.9020975,1.9054598
3,2026-02-05 14:30:00+00:00,1.9264975,1.9165305
3,2026-02-05 14:45:00+00:00,1.912678888888889,1.9056275
3,2026-02-05 15:00:00+00:00,1.93059,1.9214832
3,2026-02-05 15:15:00+00:00,1.91788125,1.9029366
3,2026-02-05 15:30:00+00:00,1.9183388888888888,1.9127103
3,2026-02-05 15:45:00+00:00,1.91234375,1.9075115
3,2026-02-05 16:00:00+00:00,1.89792375,1.8986945
3,2026-02-05 16:15:00+00:00,1.91289125,1.9105096
3,2026-02-05 16:30:00+00:00,1.90774,1.9026129
3,2026-02-05 16:45:00+00:00,1.91112375,1.909174
3,2026-02-05 17:00:00+00:00,1.9089457142857145,1.898615
3,2026-02-05 17:15:00+00:00,1.899727142857143,1.9017109
3,2026-02-05 17:30:00+00:00,1.91111375,1.9115567
3,2026-02-05 17:45:00+00:00,1.90651625,1.9001216
3,2026-02-05 18:00:00+00:00,1.9066842857142856,1.9023658
3,2026-02-05 18:15:00+00:00,1.9024,1.8912215
3,2026-02-05 18:30:00+00:00,1.91292,1.9000419
3,2026-02-05 18:45:00+00:00,1.9001642857142855,1.900583
3,2026-02-05 19:00:00+00:00,1.904295,1.9035536
3,2026-02-05 19:15:00+00:00,1.90005875,1.8992932
3,2026-02-05 19:30:00+00:00,1.9072171428571427,1.9087641
3,2026-02-05 19:45:00+00:00,1.898635,1.9000595
3,2026-02-05 20:00:00+00:00,1.9061557142857144,1.9070976
3,2026-02-05 20:15:00+00:00,1.90252375,1.8987257
3,2026-02-05 20:30:00+00:00,1.9060214285714283,1.9002942
3,2026-02-05 20:45:00+00:00,1.8985571428571428,1.894871
3,2026-02-05 21:00:00+00:00,1.9066075,1.9039465
3,2026-02-05 21:15:00+00:00,1.9007657142857144,1.9008452
3,2026-02-05 21:30:00+00:00,1.9095575,1.9019479
3,2026-02-05 21:45:00+00:00,1.9012071428571429,1.8942479
3,2026-02-05 22:00:00+00:00,1.90362,1.9030145
3,2026-02-05 22:15:00+00:00,1.89539875,1.8960395
3,2026-02-05 22:30:00+00:00,1.9015428571428568,1.9014966
3,2026-02-05 22:45:00+00:00,1.89589625,1.8979317
3,2026-02-05 23:00:00+00:00,1.89636,1.886852
3,2026-02-05 23:15:00+00:00,1.89060375,1.8836657
3,2026-02-05 23:30:00+00:00,1.9091285714285715,1.9044124
3,2026-02-05 23:45:00+00:00,1.901185,1.8866764
3,2026-02-06 00:00:00+00:00,1.90458,1.898469
3,2026-02-06 00:15:00+00:00,1.90539375,1.9045994
3,2026-02-06 00:30:00+00:00,1.9124228571428568,1.907235
3,2026-02-06 00:45:00+00:00,1.90492,1.9026951
3,2026-02-06 01:00:00+00:00,1.9096571428571427,1.8992887
3,2026-02-06 01:15:00+00:00,1.90960875,1.904307
3,2026-02-06 01:30:00+00:00,1.9069228571428567,1.9043514
3,2026-02-06 01:45:00+00:00,1.903955,1.9020263
3,2026-02-06 02:00:00+00:00,1.9026414285714288,1.902655
3,2026-02-06 02:15:00+00:00,1.9018071428571428,1.8936814
3,2026-02-06 02:30:00+00:00,1.90606,1.9047197
3,2026-02-06 02:45:00+00:00,1.91681625,1.9093411
3,2026-02-06 03:00:00+00:00,1.8961157142857143,1.8940246
3,2026-02-06 03:15:00+00:00,1.91311125,1.9033527
3,2026-02-06 03:30:00+00:00,1.9022757142857143,1.9000927
3,2026-02-06 03:45:00+00:00,1.91848,1.9101132
3,2026-02-06 04:00:00+00:00,1.8968342857142857,1.8938123
3,2026-02-06 04:15:00+00:00,1.91857,1.9071068
3,2026-02-06 04:30:00+00:00,1.903567142857143,1.8946811
3,2026-02-06 04:45:00+00:00,1.91126125,1.9019941
3,2026-02-06 05:00:00+00:00,1.89801,1.8937994
3,2026-02-06 05:15:00+00:00,1.91613625,1.903676
3,2026-02-06 05:30:00+00:00,1.90615,1.8944267
3,2026-02-06 05:45:00+00:00,1.9202875,1.9042501
3,2026-02-06 06:00:00+00:00,1.89909,1.8901427
3,2026-02-06 06:15:00+00:00,1.9160857142857144,1.8998542
3,2026-02-06 06:30:00+00:00,1.89671375,1.8907646
3,2026-02-06 06:45:00+00:00,1.9208442857142856,1.9131495
3,2026-02-06 07:00:00+00:00,1.9142225,1.8990829
3,2026-02-06 07:15:00+00:00,1.90888875,1.8968769
3,2026-02-06 07:30:00+00:00,1.9131357142857144,1.8988142
3,2026-02-06 07:45:00+00:00,1.8999725,1.8943106
3,2026-02-06 08:00:00+00:00,1.90598,1.8985877
3,2026-02-06 08:15:00+00:00,1.8930671428571428,1.8896368
3,2026-02-06 08:30:00+00:00,1.90466625,1.8962542
3,2026-02-06 08:45:00+00:00,1.90441125,1.8956202
3,2026-02-06 09:00:00+00:00,1.8956157142857144,1.8936639
3,2026-02-06 09:15:00+00:00,1.899715,1.894945
3,2026-02-06 09:30:00+00:00,1.88998,1.8930233
3,2026-02-06 09:45:00+00:00,1.9064185714285715,1.903024
3,2026-02-06 10:00:00+00:00,1.9090780000000005,1.8946867
3,2026-02-06 10:15:00+00:00,1.8916233333333332,1.885937
3,2026-02-06 10:30:00+00:00,1.8941333333333328,1.8901603
3,2026-02-06 10:45:00+00:00,1.91809,1.9026523
3,2026-02-06 11:00:00+00:00,1.9191533333333333,1.901742
3,2026-02-06 11:15:00+00:00,1.9029033333333332,1.8950276
3,2026-02-06 11:30:00+00:00,1.887265,1.892227
3,2026-02-06 11:45:00+00:00,1.90438,1.9079874
3,2026-02-06 12:00:00+00:00,1.9236725,1.9158609
3,2026-02-06 12:15:00+00:00,1.90495,1.9056695
3,2026-02-06 12:30:00+00:00,1.8976375,1.8997835
3,2026-02-06 12:45:00+00:00,1.8977466666666665,1.9061804
3,2026-02-06 13:00:00+00:00,1.91978,1.9158778
3,2026-02-06 13:15:00+00:00,1.9180925,1.9092683
3,2026-02-06 13:30:00+00:00,1.89443,1.8940572
3,2026-02-06 13:45:00+00:00,1.88187,1.889518
3,2026-02-06 14:00:00+00:00,1.91941,1.9159191
3,2026-02-06 14:15:00+00:00,1.92693,1.9155918
3,2026-02-06 14:30:00+00:00,1.9084325,1.9003023
3,2026-02-06 14:45:00+00:00,1.88494,1.8928801
3,2026-02-06 15:00:00+00:00,1.89364,1.8995264
3,2026-02-06 15:15:00+00:00,1.917166666666667,1.9159995
3,2026-02-06 15:30:00+00:00,1.91162,1.908127
3,2026-02-06 15:45:00+00:00,1.8931266666666664,1.8982041
3,2026-02-06 16:00:00+00:00,1.895725,1.9024844
3,2026-02-06 16:15:00+00:00,1.91195,1.9118106
3,2026-02-06 16:30:00+00:00,1.915382,1.9097006
3,2026-02-06 16:45:00+00:00,1.89621,1.8953724
3,2026-02-06 17:00:00+00:00,1.8853075,1.8887836
3,2026-02-06 17:15:00+00:00,1.9080333333333328,1.9082892
3,2026-02-06 17:30:00+00:00,1.91978,1.9138618
3,2026-02-06 17:45:00+00:00,1.9123675,1.9078695
3,2026-02-06 18:00:00+00:00,1.891775,1.8925213
3,2026-02-06 18:15:00+00:00,1.90839,1.906108
3,2026-02-06 18:30:00+00:00,1.91997,1.9180378
3,2026-02-06 18:45:00+00:00,1.9069866666666664,1.9101394
3,2026-02-06 19:00:00+00:00,1.8858175,1.8873446
3,2026-02-06 19:15:00+00:00,1.8897225,1.8936911
3,2026-02-06 19:30:00+00:00,1.9172400000000005,1.9095143
3,2026-02-06 19:45:00+00:00,1.91566,1.9065069
3,2026-02-06 20:00:00+00:00,1.88986,1.8851175
3,2026-02-06 20:15:00+00:00,1.8893125,1.8895189
3,2026-02-06 20:30:00+00:00,1.91956,1.9068826
3,2026-02-06 20:45:00+00:00,1.920625,1.9070804
3,2026-02-06 21:00:00+00:00,1.8944975,1.8903688
3,2026-02-06 21:15:00+00:00,1.88855,1.8897011
3,2026-02-06 21:30:00+00:00,1.911238,1.9062731
3,2026-02-06 21:45:00+00:00,1.9197666666666664,1.9086707
3,2026-02-06 22:00:00+00:00,1.899515,1.8968372
3,2026-02-06 22:15:00+00:00,1.8767,1.8872701
3,2026-02-06 22:30:00+00:00,1.909042,1.9050128
3,2026-02-06 22:45:00+00:00,1.91314,1.9097816
3,2026-02-06 23:00:00+00:00,1.89123,1.8931316
3,2026-02-06 23:15:00+00:00,1.888495,1.8910751
3,2026-02-06 23:30:00+00:00,1.9162833333333331,1.909373
3,2026-02-06 23:45:00+00:00,1.91066,1.8983477
3,2026-02-07 00:00:00+00:00,1.886975,1.8844701
3,2026-02-07 00:15:00+00:00,1.8916375,1.8899442
3,2026-02-07 00:30:00+00:00,1.91847,1.9081961
3,2026-02-07 00:45:00+00:00,1.90606,1.9013395
3,2026-02-07 01:00:00+00:00,1.88835,1.8807185
3,2026-02-07 01:15:00+00:00,1.90503,1.8969939
3,2026-02-07 01:30:00+00:00,1.92067,1.9038993
3,2026-02-07 01:45:00+00:00,1.8993125,1.8914973
3,2026-02-07 02:00:00+00:00,1.88109,1.8812399
3,2026-02-07 02:15:00+00:00,1.8856666666666664,1.8866916
3,2026-02-07 02:30:00+00:00,1.91581,1.9014729
3,2026-02-07 02:45:00+00:00,1.9063933333333327,1.8904098
