split,time,actual,predicted
3,2026-02-05 03:00:00+00:00,2.18623875,2.1828337
3,2026-02-05 03:15:00+00:00,2.18416,2.1830225
3,2026-02-05 03:30:00+00:00,2.1799971428571427,2.1813962
3,2026-02-05 03:45:00+00:00,2.17539,2.179721
3,2026-02-05 04:00:00+00:00,2.17565,2.178176
3,2026-02-05 04:15:00+00:00,2.18247,2.1787438
3,2026-02-05 04:30:00+00:00,2.1881971428571427,2.1838002
3,2026-02-05 04:45:00+00:00,2.1845075,2.1835337
3,2026-02-05 05:00:00+00:00,2.18510625,2.1825097
3,2026-02-05 05:15:00+00:00,2.179035,2.1830885
3,2026-02-05 05:30:00+00:00,2.17956,2.1763954
3,2026-02-05 05:45:00+00:00,2.17433,2.1783357
3,2026-02-05 06:00:00+00:00,2.16647625,2.169722
3,2026-02-05 06:15:00+00:00,2.16066,2.162402
3,2026-02-05 06:30:00+00:00,2.1527925000000003,2.154743
3,2026-02-05 06:45:00+00:00,2.15151,2.1526666
3,2026-02-05 07:00:00+00:00,2.15848375,2.16239
3,2026-02-05 07:15:00+00:00,2.1663575,2.167585
3,2026-02-05 07:30:00+00:00,2.1703542857142857,2.1725514
3,2026-02-05 07:45:00+00:00,2.16736,2.1743126
3,2026-02-05 08:00:00+00:00,2.1734925,2.170238
3,2026-02-05 08:15:00+00:00,2.174254285714286,2.170983
3,2026-02-05 08:30:00+00:00,2.16717875,2.17063
3,2026-02-05 08:45:00+00:00,2.16212125,2.1666162
3,2026-02-05 09:00:00+00:00,2.1635285714285715,2.1633909
3,2026-02-05 09:15:00+00:00,2.15959375,2.161451
3,2026-02-05 09:30:00+00:00,2.15455,2.1584291
3,2026-02-05 09:45:00+00:00,2.16471,2.1585023
3,2026-02-05 10:00:00+00:00,2.16311,2.1616268
3,2026-02-05 10:15:00+00:00,2.15653,2.1523075
3,2026-02-05 10:30:00+00:00,2.1706066666666666,2.1645155
3,2026-02-05 10:45:00+00:00,2.1830155555555555,2.1744673
3,2026-02-05 11:00:00+00:00,2.17855,2.1759555
3,2026-02-05 11:15:00+00:00,2.1782525,2.171054
3,2026-02-05 11:30:00+00:00,2.1833577777777777,2.1765473
3,2026-02-05 11:45:00+00:00,2.1761244444444445,2.1799967
3,2026-02-05 12:00:00+00:00,2.1600275,2.1709733
3,2026-02-05 12:15:00+00:00,2.178987777777777,2.18092
3,2026-02-05 12:30:00+00:00,2.18440375,2.188133
3,2026-02-05 12:45:00+00:00,2.1725525,2.1810372
3,2026-02-05 13:00:00+00:00,2.17218,2.1687524
3,2026-02-05 13:15:00+00:00,2.1896375,2.1856053
3,2026-02-05 13:30:00+00:00,2.187895,2.184373
3,2026-02-05 13:45:00+00:00,2.181092222222222,2.1766515
3,2026-02-05 14:00:00+00:00,2.1947975,2.1946414
3,2026-02-05 14:15:00+00:00,2.19273,2.2054236
3,2026-02-05 14:30:00+00:00,2.18167125,2.1925788
3,2026-02-05 14:45:00+00:00,2.193376666666667,2.1834517
3,2026-02-05 15:00:00+00:00,2.19324125,2.1967397
3,2026-02-05 15:15:00+00:00,2.19662125,2.1969283
3,2026-02-05 15:30:00+00:00,2.180461111111111,2.182517
3,2026-02-05 15:45:00+00:00,2.18111,2.171236
3,2026-02-05 16:00:00+00:00,2.17794,2.1770291
3,2026-02-05 16:15:00+00:00,2.19328,2.182949
3,2026-02-05 16:30:00+00:00,2.177862857142857,2.1823466
3,2026-02-05 16:45:00+00:00,2.18116,2.1789863
3,2026-02-05 17:00:00+00:00,2.1900728571428574,2.1837006
3,2026-02-05 17:15:00+00:00,2.1929471428571428,2.1853209
3,2026-02-05 17:30:00+00:00,2.186825,2.1861882
3,2026-02-05 17:45:00+00:00,2.1873275000000003,2.1821632
3,2026-02-05 18:00:00+00:00,2.19713,2.1902776
3,2026-02-05 18:15:00+00:00,2.19780125,2.1953993
3,2026-02-05 18:30:00+00:00,2.182274285714286,2.1831667
3,2026-02-05 18:45:00+00:00,2.18140125,2.1780202
3,2026-02-05 19:00:00+00:00,2.1866842857142856,2.179444
3,2026-02-05 19:15:00+00:00,2.1787185714285715,2.1765027
3,2026-02-05 19:30:00+00:00,2.17084,2.1761024
3,2026-02-05 19:45:00+00:00,2.184777142857143,2.176936
3,2026-02-05 20:00:00+00:00,2.18093125,2.181315
3,2026-02-05 20:15:00+00:00,2.1816975,2.1716707
3,2026-02-05 20:30:00+00:00,2.175094285714286,2.1763685
3,2026-02-05 20:45:00+00:00,2.18377,2.1794422
3,2026-02-05 21:00:00+00:00,2.183862857142857,2.185327
3,2026-02-05 21:15:00+00:00,2.1856157142857144,2.1849957
3,2026-02-05 21:30:00+00:00,2.1869300000000003,2.182811
3,2026-02-05 21:45:00+00:00,2.1852575,2.1821554
3,2026-02-05 22:00:00+00:00,2.1788728571428573,2.1813424
3,2026-02-05 22:15:00+00:00,2.1690325,2.1741238
3,2026-02-05 22:30:00+00:00,2.1673871428571427,2.1660511
3,2026-02-05 22:45:00+00:00,2.16939375,2.1698093
3,2026-02-05 23:00:00+00:00,2.1678,2.167537
3,2026-02-05 23:15:00+00:00,2.1548975,2.1577988
3,2026-02-05 23:30:00+00:00,2.1626257142857144,2.1570618
3,2026-02-05 23:45:00+00:00,2.165715,2.1614292
3,2026-02-06 00:00:00+00:00,2.174867142857143,2.1657152
3,2026-02-06 00:15:00+00:00,2.17023,2.1691601
3,2026-02-06 00:30:00+00:00,2.1757114285714283,2.1692886
3,2026-02-06 00:45:00+00:00,2.1808175,2.1723952
3,2026-02-06 01:00:00+00:00,2.167195714285714,2.1727831
3,2026-02-06 01:15:00+00:00,2.171625,2.16703
3,2026-02-06 01:30:00+00:00,2.1690714285714283,2.170309
3,2026-02-06 01:45:00+00:00,2.17369,2.1706545
3,2026-02-06 02:00:00+00:00,2.173377142857143,2.169112
3,2026-02-06 02:15:00+00:00,2.16556,2.1692386
3,2026-02-06 02:30:00+00:00,2.1794128571428573,2.173179
3,2026-02-06 02:45:00+00:00,2.18412,2.1812694
3,2026-02-06 03:00:00+00:00,2.182911428571429,2.1818268
3,2026-02-06 03:15:00+00:00,2.1770275,2.1754491
3,2026-02-06 03:30:00+00:00,2.1780757142857143,2.1708026
3,2026-02-06 03:45:00+00:00,2.1840575,2.1750753
3,2026-02-06 04:00:00+00:00,2.2397885714285715,2.2296069
3,2026-02-06 04:15:00+00:00,2.25966125,2.244129
3,2026-02-06 04:30:00+00:00,2.1738457142857146,2.1808636
3,2026-02-06 04:45:00+00:00,2.1684428571428573,2.1676958
3,2026-02-06 05:00:00+00:00,2.1654,2.1638913
3,2026-02-06 05:15:00+00:00,2.172115,2.166158
3,2026-02-06 05:30:00+00:00,2.1706385714285714,2.168938
3,2026-02-06 05:45:00+00:00,2.17054,2.1699927
3,2026-02-06 06:00:00+00:00,2.164242857142857,2.1685474
3,2026-02-06 06:15:00+00:00,2.163032857142857,2.1664274
3,2026-02-06 06:30:00+00:00,2.160685,2.1606739
3,2026-02-06 06:45:00+00:00,2.14531,2.1568103
3,2026-02-06 07:00:00+00:00,2.16219,2.1663885
3,2026-02-06 07:15:00+00:00,2.167305,2.1677222
3,2026-02-06 07:30:00+00:00,2.1771614285714285,2.169399
3,2026-02-06 07:45:00+00:00,2.1637525,2.1719952
3,2026-02-06 08:00:00+00:00,2.16423,2.1675797
3,2026-02-06 08:15:00+00:00,2.17145125,2.1680374
3,2026-02-06 08:30:00+00:00,2.168882857142857,2.1673377
3,2026-02-06 08:45:00+00:00,2.17198375,2.1656728
3,2026-02-06 09:00:00+00:00,2.17262,2.167773
3,2026-02-06 09:15:00+00:00,2.1635525,2.1650593
3,2026-02-06 09:30:00+00:00,2.15165,2.1516795
3,2026-02-06 09:45:00+00:00,2.1525371428571427,2.153062
3,2026-02-06 10:00:00+00:00,2.154056,2.1552382
3,2026-02-06 10:15:00+00:00,2.1571933333333333,2.1609876
3,2026-02-06 10:30:00+00:00,2.1595766666666667,2.1604903
3,2026-02-06 10:45:00+00:00,2.15336,2.1609561
3,2026-02-06 11:00:00+00:00,2.15087,2.1577487
3,2026-02-06 11:15:00+00:00,2.15087,2.1578038
3,2026-02-06 11:30:00+00:00,2.15087,2.1551971
3,2026-02-06 11:45:00+00:00,2.15087,2.1543534
3,2026-02-06 12:00:00+00:00,2.15087,2.1541803
3,2026-02-06 12:15:00+00:00,2.16668,2.1591396
3,2026-02-06 12:30:00+00:00,2.1680525,2.1667998
3,2026-02-06 12:45:00+00:00,2.16784,2.1649508
3,2026-02-06 13:00:00+00:00,2.1662425,2.1612477
3,2026-02-06 13:15:00+00:00,2.1579,2.1571038
3,2026-02-06 13:30:00+00:00,2.13882,2.146167
3,2026-02-06 13:45:00+00:00,2.14725,2.1547225
3,2026-02-06 14:00:00+00:00,2.1615325,2.1606543
3,2026-02-06 14:15:00+00:00,2.16538,2.1590126
3,2026-02-06 14:30:00+00:00,2.16391,2.1647916
3,2026-02-06 14:45:00+00:00,2.16244,2.1763308
3,2026-02-06 15:00:00+00:00,2.1635,2.1648662
3,2026-02-06 15:15:00+00:00,2.154393333333333,2.156968
3,2026-02-06 15:30:00+00:00,2.156855,2.1538558
3,2026-02-06 15:45:00+00:00,2.15937,2.1556036
3,2026-02-06 16:00:00+00:00,2.16336,2.1592984
3,2026-02-06 16:15:00+00:00,2.17726,2.1759708
3,2026-02-06 16:30:00+00:00,2.17726,2.1773307
3,2026-02-06 16:45:00+00:00,2.16144,2.172254
3,2026-02-06 17:00:00+00:00,2.17504,2.1689968
3,2026-02-06 17:15:00+00:00,2.1678133333333336,2.164022
3,2026-02-06 17:30:00+00:00,2.15336,2.153941
3,2026-02-06 17:45:00+00:00,2.15336,2.1523643
3,2026-02-06 18:00:00+00:00,2.161945,2.1581955
3,2026-02-06 18:15:00+00:00,2.17053,2.172157
3,2026-02-06 18:30:00+00:00,2.1743175,2.1728187
3,2026-02-06 18:45:00+00:00,2.1717,2.164803
3,2026-02-06 19:00:00+00:00,2.16976,2.1687691
3,2026-02-06 19:15:00+00:00,2.1628075,2.1617818
3,2026-02-06 19:30:00+00:00,2.14195,2.1224248
3,2026-02-06 19:45:00+00:00,2.14195,2.127172
3,2026-02-06 20:00:00+00:00,2.14195,2.1247144
3,2026-02-06 20:15:00+00:00,2.14195,2.122654
3,2026-02-06 20:30:00+00:00,2.16666,2.146379
3,2026-02-06 20:45:00+00:00,2.1640875,2.157992
3,2026-02-06 21:00:00+00:00,2.160335,2.1561027
3,2026-02-06 21:15:00+00:00,2.1468166666666666,2.151899
3,2026-02-06 21:30:00+00:00,2.14741,2.1507742
3,2026-02-06 21:45:00+00:00,2.15969,2.1571712
3,2026-02-06 22:00:00+00:00,2.1691075,2.1610203
3,2026-02-06 22:15:00+00:00,2.16911,2.170078
3,2026-02-06 22:30:00+00:00,2.16956,2.165234
3,2026-02-06 22:45:00+00:00,2.1626375,2.1606638
3,2026-02-06 23:00:00+00:00,2.15363,2.1583972
3,2026-02-06 23:15:00+00:00,2.15363,2.154728
3,2026-02-06 23:30:00+00:00,2.15363,2.1542318
3,2026-02-06 23:45:00+00:00,2.15363,2.1546102
3,2026-02-07 00:00:00+00:00,2.17182,2.1559978
3,2026-02-07 00:15:00+00:00,2.1708875,2.1625686
3,2026-02-07 00:30:00+00:00,2.159935,2.1545131
3,2026-02-07 00:45:00+00:00,2.15458,2.1522331
3,2026-02-07 01:00:00+00:00,2.1637025000000003,2.1585329
3,2026-02-07 01:15:00+00:00,2.17073,2.1631446
3,2026-02-07 01:30:00+00:00,2.17073,2.1641748
3,2026-02-07 01:45:00+00:00,2.1721375,2.1709273
3,2026-02-07 02:00:00+00:00,2.16736,2.1698723
3,2026-02-07 02:15:00+00:00,2.15298,2.158018
3,2026-02-07 02:30:00+00:00,2.153695,2.152975
3,2026-02-07 02:45:00+00:00,2.1661466666666667,2.1616287
3,2026-02-07 03:00:00+00:00,2.16842,2.166201
3,2026-02-07 03:15:00+00:00,2.16842,2.1662626
3,2026-02-07 03:30:00+00:00,2.15903,2.1550443
3,2026-02-07 03:45:00+00:00,2.154945,2.1519935
3,2026-02-07 04:00:00+00:00,2.14269,2.1468334
3,2026-02-07 04:15:00+00:00,2.14615,2.1505818
3,2026-02-07 04:30:00+00:00,2.1539933333333336,2.1516912
3,2026-02-07 04:45:00+00:00,2.1582600000000003,2.1554637
3,2026-02-07 05:00:00+00:00,2.15376,2.1571312
3,2026-02-07 05:15:00+00:00,2.1583333333333337,2.1594443
3,2026-02-07 05:30:00+00:00,2.16062,2.161991
3,2026-02-07 05:45:00+00:00,2.14241,2.1505692
3,2026-02-07 06:00:00+00:00,2.1456275,2.1480887
3,2026-02-07 06:15:00+00:00,2.15528,2.1514554
3,2026-02-07 06:30:00+00:00,2.157355,2.154506
3,2026-02-07 06:45:00+00:00,2.1622266666666667,2.1555219
3,2026-02-07 07:00:00+00:00,2.147175,2.1534534
3,2026-02-07 07:15:00+00:00,2.11813,2.137181
3,2026-02-07 07:30:00+00:00,2.12493,2.1326177
3,2026-02-07 07:45:00+00:00,2.12588,2.1259334
3,2026-02-07 08:00:00+00:00,2.11662,2.11917
3,2026-02-07 08:15:00+00:00,2.1143,2.1207716
3,2026-02-07 08:30:00+00:00,2.11474,2.1211445
3,2026-02-07 08:45:00+00:00,2.120805,2.1229467
3,2026-02-07 09:00:00+00:00,2.1233766666666667,2.121814
3,2026-02-07 09:15:00+00:00,2.11931,2.1221726
3,2026-02-07 09:30:00+00:00,2.12163,2.121349
3,2026-02-07 09:45:00+00:00,2.1110366666666667,2.1218352
3,2026-02-07 10:00:00+00:00,2.1174466666666665,2.1180837
3,2026-02-07 10:15:00+00:00,2.1233,2.1172657
3,2026-02-07 10:30:00+00:00,2.12452,2.1199355
3,2026-02-07 10:45:00+00:00,2.12696,2.124171
3,2026-02-07 11:00:00+00:00,2.127415,2.1235244
3,2026-02-07 11:15:00+00:00,2.12787,2.1217341
3,2026-02-07 11:30:00+00:00,2.12293,2.124061
3,2026-02-07 11:45:00+00:00,2.11608,2.1218464
3,2026-02-07 12:00:00+00:00,2.114913333333333,2.1232886
3,2026-02-07 12:15:00+00:00,2.11506,2.123702
3,2026-02-07 12:30:00+00:00,2.12985,2.1299222
3,2026-02-07 12:45:00+00:00,2.1261,2.1279986
3,2026-02-07 13:00:00+00:00,2.13389,2.1306984
