split,time,actual,predicted
3,2026-01-23 09:45:00+00:00,1.86032375,1.8618625
3,2026-01-23 10:00:00+00:00,1.8444857142857145,1.8548086
3,2026-01-23 10:15:00+00:00,1.8779914285714283,1.8782494
3,2026-01-23 10:30:00+00:00,1.860132857142857,1.8591713
3,2026-01-23 10:45:00+00:00,1.88624375,1.8782444
3,2026-01-23 11:00:00+00:00,1.8660528571428572,1.864101
3,2026-01-23 11:15:00+00:00,1.870342857142857,1.8726397
3,2026-01-23 11:30:00+00:00,1.8738575,1.8701546
3,2026-01-23 11:45:00+00:00,1.87758875,1.8826334
3,2026-01-23 12:00:00+00:00,1.872412857142857,1.8754748
3,2026-01-23 12:15:00+00:00,1.863615,1.8760757
3,2026-01-23 12:30:00+00:00,1.8868214285714289,1.8896286
3,2026-01-23 12:45:00+00:00,1.8704775,1.8687723
3,2026-01-23 13:00:00+00:00,1.8871328571428567,1.8841933
3,2026-01-23 13:15:00+00:00,1.8563657142857144,1.8643507
3,2026-01-23 13:30:00+00:00,1.882505,1.8811401
3,2026-01-23 13:45:00+00:00,1.86404,1.86439
3,2026-01-23 14:00:00+00:00,1.87573875,1.8731228
3,2026-01-23 14:15:00+00:00,1.8599014285714288,1.859202
3,2026-01-23 14:30:00+00:00,1.8719625,1.8646638
3,2026-01-23 14:45:00+00:00,1.855,1.8596907
3,2026-01-23 15:00:00+00:00,1.8731914285714288,1.868906
3,2026-01-23 15:15:00+00:00,1.8537785714285715,1.8596734
3,2026-01-23 15:30:00+00:00,1.86934875,1.8675811
3,2026-01-23 15:45:00+00:00,1.8469257142857145,1.8527528
3,2026-01-23 16:00:00+00:00,1.87270625,1.8669165
3,2026-01-23 16:15:00+00:00,1.8426,1.8510702
3,2026-01-23 16:30:00+00:00,1.87282375,1.865692
3,2026-01-23 16:45:00+00:00,1.8511,1.8547261
3,2026-01-23 17:00:00+00:00,1.8667271428571428,1.8658574
3,2026-01-23 17:15:00+00:00,1.86132875,1.8607363
3,2026-01-23 17:30:00+00:00,1.8591714285714285,1.8590633
3,2026-01-23 17:45:00+00:00,1.8736375,1.8674743
3,2026-01-23 18:00:00+00:00,1.845895,1.8547128
3,2026-01-23 18:15:00+00:00,1.8702471428571428,1.8680742
3,2026-01-23 18:30:00+00:00,1.8546014285714283,1.8574685
3,2026-01-23 18:45:00+00:00,1.842925,1.8492041
3,2026-01-23 19:00:00+00:00,1.866875,1.8608617
3,2026-01-23 19:15:00+00:00,1.84722,1.8540765
3,2026-01-23 19:30:00+00:00,1.86692625,1.8628377
3,2026-01-23 19:45:00+00:00,1.85037,1.8585633
3,2026-01-23 20:00:00+00:00,1.87224625,1.8709836
3,2026-01-23 20:15:00+00:00,1.8452775,1.8570668
3,2026-01-23 20:30:00+00:00,1.8752257142857145,1.8731998
3,2026-01-23 20:45:00+00:00,1.8482,1.854476
3,2026-01-23 21:00:00+00:00,1.87319,1.8726249
3,2026-01-23 21:15:00+00:00,1.8589583333333333,1.858583
3,2026-01-23 21:30:00+00:00,1.8722175,1.871533
3,2026-01-23 21:45:00+00:00,1.85315625,1.8581238
3,2026-01-23 22:00:00+00:00,1.86288375,1.8743927
3,2026-01-23 22:15:00+00:00,1.85209125,1.8614937
3,2026-01-23 22:30:00+00:00,1.853625,1.8644406
3,2026-01-23 22:45:00+00:00,1.86388125,1.8733181
3,2026-01-23 23:00:00+00:00,1.8480975,1.38109
3,2026-01-23 23:15:00+00:00,1.8710014285714287,1.8768193
3,2026-01-23 23:30:00+00:00,1.84377625,1.8555514
3,2026-01-23 23:45:00+00:00,1.87387,1.8778908
3,2026-01-24 00:00:00+00:00,1.85711,1.8627979
3,2026-01-24 00:15:00+00:00,1.86021375,1.8722645
3,2026-01-24 00:30:00+00:00,1.87193125,1.3930413
3,2026-01-24 00:45:00+00:00,1.85293875,1.3818539
3,2026-01-24 01:00:00+00:00,1.8797933333333332,1.878717
3,2026-01-24 01:15:00+00:00,1.8531025,1.3828524
3,2026-01-24 01:30:00+00:00,1.87702625,1.8715929
3,2026-01-24 01:45:00+00:00,1.862047142857143,1.3832108
3,2026-01-24 02:00:00+00:00,1.86262,1.3853091
3,2026-01-24 02:15:00+00:00,1.85839125,1.3789469
3,2026-01-24 02:30:00+00:00,1.8572025,1.8673564
3,2026-01-24 02:45:00+00:00,1.8709285714285715,1.8685312
3,2026-01-24 03:00:00+00:00,1.8601525,1.8611695
3,2026-01-24 03:15:00+00:00,1.877055714285714,1.8722451
3,2026-01-24 03:30:00+00:00,1.852025,1.8646283
3,2026-01-24 03:45:00+00:00,1.884167142857143,1.8770409
3,2026-01-24 04:00:00+00:00,1.855658571428572,1.3792728
3,2026-01-24 04:15:00+00:00,1.8811775,1.8766772
3,2026-01-24 04:30:00+00:00,1.8762771428571428,1.8687185
3,2026-01-24 04:45:00+00:00,1.86507875,1.383221
3,2026-01-24 05:00:00+00:00,1.8726614285714285,1.8741035
3,2026-01-24 05:15:00+00:00,1.8489557142857145,1.858079
3,2026-01-24 05:30:00+00:00,1.8757625,1.8762629
3,2026-01-24 05:45:00+00:00,1.861745714285714,1.8663052
3,2026-01-24 06:00:00+00:00,1.8640825,1.8738431
3,2026-01-24 06:15:00+00:00,1.868937142857143,1.8751651
3,2026-01-24 06:30:00+00:00,1.8487714285714285,1.865018
3,2026-01-24 06:45:00+00:00,1.87920375,1.8790098
3,2026-01-24 07:00:00+00:00,1.8532757142857144,1.8640904
3,2026-01-24 07:15:00+00:00,1.8654428571428567,1.8664407
3,2026-01-24 07:30:00+00:00,1.8707714285714283,1.8742523
3,2026-01-24 07:45:00+00:00,1.8513816666666667,1.865759
3,2026-01-24 08:00:00+00:00,1.87313,1.8743654
3,2026-01-24 08:15:00+00:00,1.86431,1.869373
3,2026-01-24 08:30:00+00:00,1.85099,1.8634248
3,2026-01-24 08:45:00+00:00,1.8812983333333333,1.874604
3,2026-01-24 09:00:00+00:00,1.85639,1.8622661
3,2026-01-24 09:15:00+00:00,1.8604983333333331,1.8688892
3,2026-01-24 09:30:00+00:00,1.8728466666666668,1.8714896
3,2026-01-24 09:45:00+00:00,1.8464,1.861389
3,2026-01-24 10:00:00+00:00,1.8589671428571428,1.8637838
3,2026-01-24 10:15:00+00:00,1.865678333333333,1.8646364
3,2026-01-24 10:30:00+00:00,1.84269,1.8535674
3,2026-01-24 10:45:00+00:00,1.8667671428571428,1.865027
3,2026-01-24 11:00:00+00:00,1.84678125,1.8577455
3,2026-01-24 11:15:00+00:00,1.8481214285714285,1.8610772
3,2026-01-24 11:30:00+00:00,1.8690425,1.8672915
3,2026-01-24 11:45:00+00:00,1.84447,1.8535268
3,2026-01-24 12:00:00+00:00,1.86924375,1.8660754
3,2026-01-24 12:15:00+00:00,1.8451428571428568,1.8555412
3,2026-01-24 12:30:00+00:00,1.86194125,1.8646702
3,2026-01-24 12:45:00+00:00,1.8539375,1.8609741
3,2026-01-24 13:00:00+00:00,1.8475785714285715,1.8617951
3,2026-01-24 13:15:00+00:00,1.88199,1.8786557
3,2026-01-24 13:30:00+00:00,1.8494857142857144,1.863076
3,2026-01-24 13:45:00+00:00,1.863885,1.8669993
3,2026-01-24 14:00:00+00:00,1.8607257142857143,1.8629068
3,2026-01-24 14:15:00+00:00,1.8535625,1.864126
3,2026-01-24 14:30:00+00:00,1.869913333333333,1.8723441
3,2026-01-24 14:45:00+00:00,1.8365075,1.8568838
3,2026-01-24 15:00:00+00:00,1.864275,1.8698162
3,2026-01-24 15:15:00+00:00,1.8531942857142856,1.8648584
3,2026-01-24 15:30:00+00:00,1.845,1.8597593
3,2026-01-24 15:45:00+00:00,1.871092857142857,1.872105
3,2026-01-24 16:00:00+00:00,1.8461057142857145,1.864981
3,2026-01-24 16:15:00+00:00,1.8563228571428567,1.8651806
3,2026-01-24 16:30:00+00:00,1.86781,1.8699065
3,2026-01-24 16:45:00+00:00,1.838675,1.8567494
3,2026-01-24 17:00:00+00:00,1.86868,1.8707429
3,2026-01-24 17:15:00+00:00,1.84809,1.8634098
3,2026-01-24 17:30:00+00:00,1.84377625,1.8612497
3,2026-01-24 17:45:00+00:00,1.8660757142857145,1.8699818
3,2026-01-24 18:00:00+00:00,1.8341057142857145,1.8556135
3,2026-01-24 18:15:00+00:00,1.8578066666666664,1.8642943
3,2026-01-24 18:30:00+00:00,1.8592728571428567,1.8682555
3,2026-01-24 18:45:00+00:00,1.8279485714285717,1.8550441
3,2026-01-24 19:00:00+00:00,1.8441657142857144,1.8556486
3,2026-01-24 19:15:00+00:00,1.8636085714285715,1.8673971
3,2026-01-24 19:30:00+00:00,1.8713325,1.8697404
3,2026-01-24 19:45:00+00:00,1.8521171428571428,1.8605294
3,2026-01-24 20:00:00+00:00,1.877575,1.8829602
3,2026-01-24 20:15:00+00:00,1.853355,1.8649398
3,2026-01-24 20:30:00+00:00,1.8773985714285717,1.8772957
3,2026-01-24 20:45:00+00:00,1.85814875,1.8658599
3,2026-01-24 21:00:00+00:00,1.8674857142857144,1.8735744
3,2026-01-24 21:15:00+00:00,1.8744566666666664,1.8729674
3,2026-01-24 21:30:00+00:00,1.86087875,1.8681413
3,2026-01-24 21:45:00+00:00,1.867815714285714,1.8750207
3,2026-01-24 22:00:00+00:00,1.8533742857142856,1.8628278
3,2026-01-24 22:15:00+00:00,1.8797614285714288,1.8788035
3,2026-01-24 22:30:00+00:00,1.8525125,1.8562331
3,2026-01-24 22:45:00+00:00,1.8714883333333332,1.8691983
3,2026-01-24 23:00:00+00:00,1.85743,1.8672092
3,2026-01-24 23:15:00+00:00,1.8488966666666664,1.8581325
3,2026-01-24 23:30:00+00:00,1.86833875,1.8752475
3,2026-01-24 23:45:00+00:00,1.8423957142857144,1.859212
3,2026-01-25 00:00:00+00:00,1.8714414285714285,1.8687493
3,2026-01-25 00:15:00+00:00,1.8613685714285717,1.8618729
3,2026-01-25 00:30:00+00:00,1.839742857142857,1.8526464
3,2026-01-25 00:45:00+00:00,1.868047142857143,1.872856
3,2026-01-25 01:00:00+00:00,1.8462757142857145,1.8615499
3,2026-01-25 01:15:00+00:00,1.8557528571428568,1.865175
3,2026-01-25 01:30:00+00:00,1.8610957142857143,1.8703352
3,2026-01-25 01:45:00+00:00,1.8408,1.8553488
3,2026-01-25 02:00:00+00:00,1.865317142857143,1.8772012
3,2026-01-25 02:15:00+00:00,1.8507775,1.8625064
3,2026-01-25 02:30:00+00:00,1.86118125,1.8663262
3,2026-01-25 02:45:00+00:00,1.8632342857142856,1.8714372
3,2026-01-25 03:00:00+00:00,1.8522275,1.8597527
3,2026-01-25 03:15:00+00:00,1.8676214285714283,1.8746762
3,2026-01-25 03:30:00+00:00,1.8492775,1.8614703
3,2026-01-25 03:45:00+00:00,1.8639,1.8675259
3,2026-01-25 04:00:00+00:00,1.84957125,1.8675443
3,2026-01-25 04:15:00+00:00,1.87627,1.873445
3,2026-01-25 04:30:00+00:00,1.840577142857143,1.8549143
3,2026-01-25 04:45:00+00:00,1.86916625,1.8680586
3,2026-01-25 05:00:00+00:00,1.845328571428572,1.8627725
3,2026-01-25 05:15:00+00:00,1.8607175,1.867149
3,2026-01-25 05:30:00+00:00,1.85933,1.8656133
3,2026-01-25 05:45:00+00:00,1.85106125,1.8604703
3,2026-01-25 06:00:00+00:00,1.8679666666666668,1.862751
3,2026-01-25 06:15:00+00:00,1.835732857142857,1.8551023
3,2026-01-25 06:30:00+00:00,1.8629614285714289,1.8622818
3,2026-01-25 06:45:00+00:00,1.8448285714285717,1.8601124
3,2026-01-25 07:00:00+00:00,1.8587542857142856,1.8613551
3,2026-01-25 07:15:00+00:00,1.8548975,1.859778
3,2026-01-25 07:30:00+00:00,1.8534928571428573,1.8608086
3,2026-01-25 07:45:00+00:00,1.863657142857143,1.8666039
3,2026-01-25 08:00:00+00:00,1.8393385714285715,1.8556789
3,2026-01-25 08:15:00+00:00,1.8649557142857145,1.8669574
3,2026-01-25 08:30:00+00:00,1.84887,1.857105
3,2026-01-25 08:45:00+00:00,1.851475714285714,1.8592204
3,2026-01-25 09:00:00+00:00,1.8640857142857143,1.8611525
3,2026-01-25 09:15:00+00:00,1.8403785714285716,1.8501127
3,2026-01-25 09:30:00+00:00,1.8696775,1.8613709
3,2026-01-25 09:45:00+00:00,1.8503742857142855,1.8611991
3,2026-01-25 10:00:00+00:00,1.8698642857142855,1.8683181
3,2026-01-25 10:15:00+00:00,1.8484675,1.8609978
3,2026-01-25 10:30:00+00:00,1.86297,1.8663806
3,2026-01-25 10:45:00+00:00,1.85668125,1.8623127
3,2026-01-25 11:00:00+00:00,1.850095,1.8588731
3,2026-01-25 11:15:00+00:00,1.8688457142857144,1.8706225
3,2026-01-25 11:30:00+00:00,1.841912857142857,1.8511615
3,2026-01-25 11:45:00+00:00,1.8720175,1.8724594
3,2026-01-25 12:00:00+00:00,1.847165714285714,1.8591491
3,2026-01-25 12:15:00+00:00,1.86292,1.87092
3,2026-01-25 12:30:00+00:00,1.8541085714285717,1.863276
3,2026-01-25 12:45:00+00:00,1.86721,1.8709309
3,2026-01-25 13:00:00+00:00,1.8631685714285715,1.8710724
3,2026-01-25 13:15:00+00:00,1.8531014285714285,1.8654766
3,2026-01-25 13:30:00+00:00,1.8659525,1.8728715
3,2026-01-25 13:45:00+00:00,1.8531375,1.8647693
3,2026-01-25 14:00:00+00:00,1.8738142857142857,1.874908
3,2026-01-25 14:15:00+00:00,1.8475785714285715,1.8582366
3,2026-01-25 14:30:00+00:00,1.87337,1.8759668
3,2026-01-25 14:45:00+00:00,1.8617257142857144,1.3805557
3,2026-01-25 15:00:00+00:00,1.8613425,1.3860384
3,2026-01-25 15:15:00+00:00,1.873588571428572,1.8745459
3,2026-01-25 15:30:00+00:00,1.84854375,1.3737705
3,2026-01-25 15:45:00+00:00,1.88052,1.8759423
3,2026-01-25 16:00:00+00:00,1.861997142857143,1.864675
3,2026-01-25 16:15:00+00:00,1.87272375,1.3880672
3,2026-01-25 16:30:00+00:00,1.8745471428571427,1.8760228
3,2026-01-25 16:45:00+00:00,1.87798625,1.8773826
3,2026-01-25 17:00:00+00:00,1.8710485714285716,1.8687509
3,2026-01-25 17:15:00+00:00,1.86071375,1.8671416
3,2026-01-25 17:30:00+00:00,1.873147142857143,1.8703258
3,2026-01-25 17:45:00+00:00,1.8533357142857143,1.862008
3,2026-01-25 18:00:00+00:00,1.88174875,1.8770685
3,2026-01-25 18:15:00+00:00,1.8534366666666664,1.863754
3,2026-01-25 18:30:00+00:00,1.8762175,1.8749486
3,2026-01-25 18:45:00+00:00,1.8713485714285716,1.8662966
3,2026-01-25 19:00:00+00:00,1.8597,1.8665727
3,2026-01-25 19:15:00+00:00,1.88430875,1.8754044
3,2026-01-25 19:30:00+00:00,1.85812125,1.8644576
3,2026-01-25 19:45:00+00:00,1.88262625,1.8725076
3,2026-01-25 20:00:00+00:00,1.8597914285714283,1.8668054
3,2026-01-25 20:15:00+00:00,1.873475,1.8717194
3,2026-01-25 20:30:00+00:00,1.851047142857143,1.8585104
3,2026-01-25 20:45:00+00:00,1.876935,1.8683115
3,2026-01-25 21:00:00+00:00,1.85303625,1.8577613
3,2026-01-25 21:15:00+00:00,1.8754071428571428,1.869055
3,2026-01-25 21:30:00+00:00,1.8565542857142856,1.8600373
3,2026-01-25 21:45:00+00:00,1.8412675,1.8517177
3,2026-01-25 22:00:00+00:00,1.86794,1.8663393
3,2026-01-25 22:15:00+00:00,1.84928,1.8465312
3,2026-01-25 22:30:00+00:00,1.87963,1.8679748
3,2026-01-25 22:45:00+00:00,1.8462975,1.8454969
3,2026-01-25 23:00:00+00:00,1.856377142857143,1.8523638
3,2026-01-25 23:15:00+00:00,1.85343,1.8477716
3,2026-01-25 23:30:00+00:00,1.8393025,1.842009
3,2026-01-25 23:45:00+00:00,1.8552471428571429,1.8556252
3,2026-01-26 00:00:00+00:00,1.831465,1.8403181
3,2026-01-26 00:15:00+00:00,1.86345,1.8577267
3,2026-01-26 00:30:00+00:00,1.8438757142857145,1.8503029
3,2026-01-26 00:45:00+00:00,1.8628842857142855,1.8566519
3,2026-01-26 01:00:00+00:00,1.854625714285714,1.854264
3,2026-01-26 01:15:00+00:00,1.8632366666666669,1.8595666
3,2026-01-26 01:30:00+00:00,1.8632457142857144,1.8619055
3,2026-01-26 01:45:00+00:00,1.8495485714285715,1.8589731
3,2026-01-26 02:00:00+00:00,1.879415,1.8758577
3,2026-01-26 02:15:00+00:00,1.8678342857142856,1.8689466
3,2026-01-26 02:30:00+00:00,1.8674257142857145,1.8749804
3,2026-01-26 02:45:00+00:00,1.8789433333333327,1.8800101
3,2026-01-26 03:00:00+00:00,1.8706128571428573,1.8754848
3,2026-01-26 03:15:00+00:00,1.88628,1.8744075
3,2026-01-26 03:30:00+00:00,1.871445,1.87343
3,2026-01-26 03:45:00+00:00,1.8788914285714284,1.878917
3,2026-01-26 04:00:00+00:00,1.887376,1.8852948
3,2026-01-26 04:15:00+00:00,1.862877142857143,1.8671415
3,2026-01-26 04:30:00+00:00,1.8736742857142856,1.8722997
3,2026-01-26 04:45:00+00:00,1.881325,1.8768712
3,2026-01-26 05:00:00+00:00,1.8649557142857145,1.8743355
3,2026-01-26 05:15:00+00:00,1.88678,1.8876082
3,2026-01-26 05:30:00+00:00,1.8632785714285716,1.87086
3,2026-01-26 05:45:00+00:00,1.8782471428571428,1.8802458
3,2026-01-26 06:00:00+00:00,1.879643333333333,1.8787594
3,2026-01-26 06:15:00+00:00,1.8573916666666663,1.8712269
4,2026-01-26 06:30:00+00:00,1.8768514285714288,1.871858
4,2026-01-26 06:45:00+00:00,1.8672883333333332,1.8629204
4,2026-01-26 07:00:00+00:00,1.8582233333333331,1.8626583
4,2026-01-26 07:15:00+00:00,1.880955,1.8720639
4,2026-01-26 07:30:00+00:00,1.860115,1.8640828
4,2026-01-26 07:45:00+00:00,1.8622028571428573,1.8566823
4,2026-01-26 08:00:00+00:00,1.88382,1.8706713
4,2026-01-26 08:15:00+00:00,1.8739942857142855,1.8664299
4,2026-01-26 08:30:00+00:00,1.8733,1.8666886
4,2026-01-26 08:45:00+00:00,1.87999,1.8758895
4,2026-01-26 09:00:00+00:00,1.8676066666666664,1.8576792
4,2026-01-26 09:15:00+00:00,1.8679585714285716,1.8612744
4,2026-01-26 09:30:00+00:00,1.8736933333333332,1.867413
4,2026-01-26 09:45:00+00:00,1.86374375,1.8598319
4,2026-01-26 10:00:00+00:00,1.8680066666666668,1.8611951
4,2026-01-26 10:15:00+00:00,1.8673842857142855,1.8572129
4,2026-01-26 10:30:00+00:00,1.8687214285714289,1.8607382
4,2026-01-26 10:45:00+00:00,1.866595714285714,1.8567152
4,2026-01-26 11:00:00+00:00,1.854077142857143,1.8525294
4,2026-01-26 11:15:00+00:00,1.87248,1.8621132
4,2026-01-26 11:30:00+00:00,1.8472557142857144,1.8475912
4,2026-01-26 11:45:00+00:00,1.86756,1.8585821
4,2026-01-26 12:00:00+00:00,1.8512014285714289,1.8517823
4,2026-01-26 12:15:00+00:00,1.8708133333333332,1.8640611
4,2026-01-26 12:30:00+00:00,1.85443625,1.8504572
4,2026-01-26 12:45:00+00:00,1.8730814285714288,1.8615471
4,2026-01-26 13:00:00+00:00,1.8731342857142856,1.8588797
4,2026-01-26 13:15:00+00:00,1.86169,1.8531733
4,2026-01-26 13:30:00+00:00,1.8779657142857145,1.866888
4,2026-01-26 13:45:00+00:00,1.8498557142857144,1.8541523
4,2026-01-26 14:00:00+00:00,1.878485,1.8661094
4,2026-01-26 14:15:00+00:00,1.86248125,1.8551046
4,2026-01-26 14:30:00+00:00,1.8700714285714288,1.8600107
4,2026-01-26 14:45:00+00:00,1.8638557142857144,1.8596636
4,2026-01-26 15:00:00+00:00,1.8614242857142855,1.8612379
4,2026-01-26 15:15:00+00:00,1.8783185714285715,1.8717892
4,2026-01-26 15:30:00+00:00,1.8450771428571429,1.8486798
4,2026-01-26 15:45:00+00:00,1.88056,1.8684599
4,2026-01-26 16:00:00+00:00,1.8645985714285715,1.8568223
4,2026-01-26 16:15:00+00:00,1.86881,1.8645586
4,2026-01-26 16:30:00+00:00,1.881131428571429,1.8711519
4,2026-01-26 16:45:00+00:00,1.85800875,1.8612369
4,2026-01-26 17:00:00+00:00,1.88559125,1.8756778
4,2026-01-26 17:15:00+00:00,1.85997375,1.8642545
4,2026-01-26 17:30:00+00:00,1.883618571428572,1.8780965
4,2026-01-26 17:45:00+00:00,1.86515625,1.8614138
4,2026-01-26 18:00:00+00:00,1.8867542857142856,1.8754783
4,2026-01-26 18:15:00+00:00,1.865245,1.8586117
4,2026-01-26 18:30:00+00:00,1.86761625,1.8644059
4,2026-01-26 18:45:00+00:00,1.871641428571429,1.8675786
4,2026-01-26 19:00:00+00:00,1.8631957142857145,1.859923
4,2026-01-26 19:15:00+00:00,1.88152625,1.8703307
4,2026-01-26 19:30:00+00:00,1.86186875,1.8594934
4,2026-01-26 19:45:00+00:00,1.88244375,1.8756711
4,2026-01-26 20:00:00+00:00,1.86261625,1.8639542
4,2026-01-26 20:15:00+00:00,1.88326125,1.8787799
4,2026-01-26 20:30:00+00:00,1.861785,1.8642497
4,2026-01-26 20:45:00+00:00,1.89039,1.8795174
4,2026-01-26 21:00:00+00:00,1.861725,1.8623713
4,2026-01-26 21:15:00+00:00,1.8883,1.8784956
4,2026-01-26 21:30:00+00:00,1.873435714285714,1.8692921
4,2026-01-26 21:45:00+00:00,1.87130625,1.8681415
4,2026-01-26 22:00:00+00:00,1.8824375,1.8704525
4,2026-01-26 22:15:00+00:00,1.8632975,1.8726205
4,2026-01-26 22:30:00+00:00,1.88571125,1.878087
4,2026-01-26 22:45:00+00:00,1.8684525,1.8652214
4,2026-01-26 23:00:00+00:00,1.8911775,1.8832799
4,2026-01-26 23:15:00+00:00,1.8570714285714287,1.8573884
4,2026-01-26 23:30:00+00:00,1.87842875,1.8767085
4,2026-01-26 23:45:00+00:00,1.8573542857142855,1.8553631
4,2026-01-27 00:00:00+00:00,1.8821428571428571,1.8761537
4,2026-01-27 00:15:00+00:00,1.8519485714285715,1.8531759
4,2026-01-27 00:30:00+00:00,1.86506,1.8608688
4,2026-01-27 00:45:00+00:00,1.86413375,1.8554296
4,2026-01-27 01:00:00+00:00,1.8478914285714283,1.8442472
4,2026-01-27 01:15:00+00:00,1.8690142857142855,1.8565722
4,2026-01-27 01:30:00+00:00,1.8470242857142856,1.8435092
4,2026-01-27 01:45:00+00:00,1.8626057142857144,1.8550841
4,2026-01-27 02:00:00+00:00,1.8564285714285715,1.8494935
4,2026-01-27 02:15:00+00:00,1.87361,1.8654951
4,2026-01-27 02:30:00+00:00,1.87351,1.8617362
4,2026-01-27 02:45:00+00:00,1.8714225,1.865032
4,2026-01-27 03:00:00+00:00,1.88709,1.8805575
4,2026-01-27 03:15:00+00:00,1.86764,1.8602916
4,2026-01-27 03:30:00+00:00,1.8798971428571427,1.88077
4,2026-01-27 03:45:00+00:00,1.8831714285714285,1.8880711
4,2026-01-27 04:00:00+00:00,1.8676871428571429,1.8770319
4,2026-01-27 04:15:00+00:00,1.8835314285714289,1.8827448
4,2026-01-27 04:30:00+00:00,1.8845042857142855,1.8698504
4,2026-01-27 04:45:00+00:00,1.87981,1.8780391
4,2026-01-27 05:00:00+00:00,1.883955,1.8805581
4,2026-01-27 05:15:00+00:00,1.8750925,1.8724967
4,2026-01-27 05:30:00+00:00,1.8847942857142856,1.8767661
4,2026-01-27 05:45:00+00:00,1.86784375,1.8660518
4,2026-01-27 06:00:00+00:00,1.88449,1.8787544
4,2026-01-27 06:15:00+00:00,1.8777071428571428,1.8713932
4,2026-01-27 06:30:00+00:00,1.8821042857142856,1.8797766
4,2026-01-27 06:45:00+00:00,1.9104228571428568,1.8977598
4,2026-01-27 07:00:00+00:00,1.8686314285714285,1.8761032
4,2026-01-27 07:15:00+00:00,1.8876842857142857,1.8882945
4,2026-01-27 07:30:00+00:00,1.8649242857142856,1.876409
4,2026-01-27 07:45:00+00:00,1.8745928571428572,1.875899
4,2026-01-27 08:00:00+00:00,1.8780957142857144,1.8748119
4,2026-01-27 08:15:00+00:00,1.8604328571428568,1.8552029
4,2026-01-27 08:30:00+00:00,1.8785614285714285,1.8750087
4,2026-01-27 08:45:00+00:00,1.8624114285714288,1.8651073
4,2026-01-27 09:00:00+00:00,1.872995,1.8737007
4,2026-01-27 09:15:00+00:00,1.8801214285714285,1.8804147
4,2026-01-27 09:30:00+00:00,1.868185,1.8675088
4,2026-01-27 09:45:00+00:00,1.8796428571428567,1.8795503
4,2026-01-27 10:00:00+00:00,1.8624933333333331,1.8666636
4,2026-01-27 10:15:00+00:00,1.8694442857142857,1.8726254
4,2026-01-27 10:30:00+00:00,1.8833314285714289,1.8785425
4,2026-01-27 10:45:00+00:00,1.863615,1.8713963
4,2026-01-27 11:00:00+00:00,1.877715,1.8801721
4,2026-01-27 11:15:00+00:00,1.8799814285714287,1.8771387
4,2026-01-27 11:30:00+00:00,1.86976875,1.8670244
4,2026-01-27 11:45:00+00:00,1.8764742857142855,1.8692541
4,2026-01-27 12:00:00+00:00,1.858447142857143,1.8606519
4,2026-01-27 12:15:00+00:00,1.871884285714286,1.867964
4,2026-01-27 12:30:00+00:00,1.8675485714285716,1.8637089
4,2026-01-27 12:45:00+00:00,1.8696275,1.8645654
4,2026-01-27 13:00:00+00:00,1.878975,1.8679624
4,2026-01-27 13:15:00+00:00,1.85245,1.8623062
4,2026-01-27 13:30:00+00:00,1.871146,1.8697164
4,2026-01-27 13:45:00+00:00,1.873038,1.8666393
4,2026-01-27 14:00:00+00:00,1.855106,1.8584191
4,2026-01-27 14:15:00+00:00,1.87439,1.8621958
4,2026-01-27 14:30:00+00:00,1.867972,1.8657451
4,2026-01-27 14:45:00+00:00,1.854712,1.8562686
4,2026-01-27 15:00:00+00:00,1.8802485714285715,1.8747624
4,2026-01-27 15:15:00+00:00,1.8582728571428573,1.8554447
4,2026-01-27 15:30:00+00:00,1.8651,1.8607435
4,2026-01-27 15:45:00+00:00,1.8764457142857145,1.8665771
4,2026-01-27 16:00:00+00:00,1.85482375,1.8546549
4,2026-01-27 16:15:00+00:00,1.8750314285714285,1.859835
4,2026-01-27 16:30:00+00:00,1.86674,1.8541201
4,2026-01-27 16:45:00+00:00,1.86652875,1.8557558
4,2026-01-27 17:00:00+00:00,1.87373875,1.8586745
4,2026-01-27 17:15:00+00:00,1.8790875,1.8624885
4,2026-01-27 17:30:00+00:00,1.8733275,1.8596241
4,2026-01-27 17:45:00+00:00,1.2311535,1.0909075
4,2026-01-27 18:00:00+00:00,1.90385625,1.8753113
4,2026-01-27 18:15:00+00:00,1.9056875,1.8774105
4,2026-01-27 18:30:00+00:00,1.8707375,1.8564647
4,2026-01-27 18:45:00+00:00,1.8606585714285715,1.8581389
4,2026-01-27 19:00:00+00:00,1.8878614285714288,1.8988017
4,2026-01-27 19:15:00+00:00,1.8593342857142856,1.8754095
4,2026-01-27 19:30:00+00:00,1.8803514285714285,1.8794113
4,2026-01-27 19:45:00+00:00,1.9002485714285715,1.8827771
4,2026-01-27 20:00:00+00:00,1.8625271428571428,1.8722935
4,2026-01-27 20:15:00+00:00,1.893475,1.8879757
4,2026-01-27 20:30:00+00:00,1.86818,1.8835808
4,2026-01-27 20:45:00+00:00,1.888638571428572,1.8923165
4,2026-01-27 21:00:00+00:00,1.870585,1.8733475
4,2026-01-27 21:15:00+00:00,1.88254,1.8866754
4,2026-01-27 21:30:00+00:00,1.87921875,1.8762171
4,2026-01-27 21:45:00+00:00,1.87654875,1.8818166
4,2026-01-27 22:00:00+00:00,1.8839528571428568,1.881736
4,2026-01-27 22:15:00+00:00,1.8692114285714283,1.8764772
4,2026-01-27 22:30:00+00:00,1.8922075,1.8878908
